,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,001 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,001 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,001 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,,,
FL,Osceola,Osceola Co,10/26/10,,"$18,173","$18,173","$6,877",,,,$924,,$165,,,"$10,207",,FL,Osceola,Osceola Co,,"$11,685","$11,685","$4,126",,,,$679,,$165,,,"$6,715",,FL,Osceola,Osceola Co,,"$16,990","$16,990","$16,690",,,,,,$300,,,,,FL,Osceola,Osceola Co,,"$9,110","$9,110","$9,020",,,,,,$90,,,,,FL,Osceola,Osceola Co,,"$5,932","$5,932","$5,882",,,,,,$50,,,,,,,,,,,,,,,,,,,
FL,Palm Beach,Palm Beach Co,10/26/10,,"$11,367","$11,367","$4,822",,,,"$1,540",$161,$528,$170,$148,"$3,998",,FL,Palm Beach,Palm Beach Co,,"$7,614","$7,614","$3,375",,,,"$1,778",$123,$248,$46,$113,"$1,931",,FL,Palm Beach,Palm Beach Co,,"$6,767","$6,767","$6,256",,,,,,$226,$71,$214,,,FL,Palm Beach,Palm Beach Co,,"$2,359","$2,359","$2,026",,,,,,$151,$64,$118,,,FL,Palm Beach,Palm Beach Co,,"$1,263","$1,263","$1,064",,,,,,$145,$5,$49,,,,,,,,,,,,,,,,,
FL,Palm Beach,Palm Beach Gardens,10/26/10,,"$15,618","$11,327","$6,527",,,,"$3,649",$250,$559,$487,$148,"$3,998",,FL,Palm Beach,Palm Beach Gardens,,"$10,733","$10,733","$4,629",,,,"$2,901",$148,$462,$549,$113,"$1,931",,FL,Palm Beach,Palm Beach Gardens,,"$12,016","$12,016","$11,087",,,,,,$463,$252,$214,,,FL,Palm Beach,Palm Beach Gardens,,"$3,344","$3,344","$2,745",,,,,,$261,$220,$118,,,FL,Palm Beach,Palm Beach Gardens,,"$1,915","$1,915","$1,432",,,,,,$414,$20,$49,,,,,,,,,,,,,,,,,
FL,Pasco,Pasco Co,10/26/10,,"$21,119","$16,828","$10,302","$1,561","$2,730",,$892,$145,$420,,,"$4,828",$241,FL,Pasco,Pasco Co,,"$12,918","$10,804","$7,564",$769,"$1,345",,$627,$97,$420,,,"$1,855",$241,FL,Pasco,Pasco Co,,"$10,310","$9,667","$8,877",$234,$410,,,,$549,,,,$241,FL,Pasco,Pasco Co,,"$4,586","$3,943","$3,153",$234,$410,,,,$549,,,,$241,FL,Pasco,Pasco Co,,"$4,584","$3,941","$3,151",$234,$410,,,,$549,,,,$241,,,,,,,,,,,,,,,
FL,Pinellas,Pinellas Co,10/26/10,,"$2,418","$2,066","$2,066",$352,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$1,596","$1,420","$1,420",$176,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$3,683","$3,627","$3,627",$56,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$2,823","$2,767","$2,767",$56,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$1,470","$1,414","$1,414",$56,,,,,,,,,,,,,,,,,,,,,,,,
FL,Polk,Polk Co,10/26/10,,"$4,160","$4,160","all fees suspended for 6 months except school, eff. 8/31/2010",,,,,,,,,"$4,160",,FL,Polk,Polk Co,,"$1,571","$1,571",,,,,,,,,,"$1,571",,FL,Polk,Polk Co,,$0,$0,,,,,,,,,,,,FL,Polk,Polk Co,,$0,$0,,,,,,,,,,,,FL,Polk,Polk Co,,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Polk,Lakeland,10/26/10,,"$12,702","$12,702","$4,895",,,,"$2,707",,$349,$591,,"$4,160",$0,FL,Polk,Lakeland,,"$6,663","$6,663","$2,261",,,,"$2,123",,$263,$445,,"$1,571",,FL,Polk,Lakeland,,"$7,996","$7,996","$6,754",,,,,,$461,$781,,,,FL,Polk,Lakeland,,"$4,790","$4,790","$4,233",,,,,,$207,$350,,,,FL,Polk,Lakeland,,$945,$945,$675,,,,,,$100,$170,,,,,,,,,,,,,,,,,,
FL,Putnam,Putnam Co,6/10/10,,all fees suspended for 2 yrs eff. 3/1/2009,,,,,,,,,,,,,FL,Putnam,Putnam Co,,,,,,,,,,,,,,,FL,Putnam,Putnam Co,,,,,,,,,,,,,,,FL,Putnam,Putnam Co,,,,,,,,,,,,,,,FL,Putnam,Putnam Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Santa Rosa,Santa Rosa Co,10/26/10,,all fees suspended for 2 yrs eff. 1/1/2008 (extended through 2010),,,,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,,,,,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,,,,,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,,,,,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,St Johns,St. Johns Co,10/26/10,,"$10,122","$10,122","$4,036",,,,$820,,$545,$205,$411,"$4,105",,FL,St Johns,St. Johns Co,,"$7,276","$7,276","$3,262",,,,$663,,$441,$165,$332,"$2,413",,FL,St Johns,St. Johns Co,,"$7,108","$7,108","$5,836",,,,,,$11,$419,$842,,,FL,St Johns,St. Johns Co,,"$5,691","$5,691","$5,056",,,,,,$118,$172,$345,,,FL,St Johns,St. Johns Co,,"$3,017","$3,017","$2,773",,,,,,$16,$76,$152,,,,,,,,,,,,,,,,,
FL,St Lucie,St. Lucie Co,10/26/10,,"$11,264","$11,264","$3,388",,,,$979,$205,$525,$194,$239,"$5,734",,FL,St Lucie,St. Lucie Co,,"$6,900","$6,900","$2,469",,,,$872,$133,$106,$174,$213,"$2,933",,FL,St Lucie,St. Lucie Co,,"$5,542","$5,542","$3,895",,,,,,$487,$804,$356,,,FL,St Lucie,St. Lucie Co,,"$2,805","$2,805","$1,987",,,,,,$310,$298,$210,,,FL,St Lucie,St. Lucie Co,,$814,$814,$639,,,,,,$70,$56,$49,,,,,,,,,,,,,,,,,
FL,Sarasota,Sarasota Co,10/26/10,,"$16,954","$12,203","$5,774","$2,720","$2,031",,"$2,348",$380,$339,$195,$339,"$2,032",$796,FL,Sarasota,Sarasota Co,,"$11,577","$8,251","$4,417","$1,904","$1,422",,"$1,794",$291,$259,$149,$259,$474,$608,FL,Sarasota,Sarasota Co,,"$14,443","$13,493","$11,319",$544,$406,,,,$442,$254,$441,,"$1,037",FL,Sarasota,Sarasota Co,,"$7,831","$6,881","$6,008",$544,$406,,,,$178,$102,$177,,$416,FL,Sarasota,Sarasota Co,,"$5,446","$4,496","$3,973",$544,$406,,,,$106,$61,$106,,$250,,,,,,,,,,,,,,,
FL,Sarasota,North Port,10/26/10,,"$12,036","$12,036","$6,487",,,,"$2,163",$217,$639,$212,$217,"$2,032",$69,FL,Sarasota,North Port,,"$7,055","$7,055","$4,551",,,,$933,$291,$454,$150,$154,$474,$48,FL,Sarasota,North Port,,"$17,233","$17,233","$14,275",,,,,,"$1,770",$587,$601,,,FL,Sarasota,North Port,,"$9,010","$9,010","$7,461",,,,,,$927,$307,$315,,,FL,Sarasota,North Port,,"$5,686","$5,686","$4,714",,,,,,$581,$193,$198,,,,,,,,,,,,,,,,,
FL,Seminole,Seminole Co,10/26/10,,"$6,251","$6,251","$1,025",,,,,$54,$172,,,"$5,000",,FL,Seminole,Seminole Co,,"$3,011","$3,011",$685,,,,,$54,$172,,,"$2,100",,FL,Seminole,Seminole Co,,"$2,901","$2,901","$2,741",,,,,,$160,,,,,FL,Seminole,Seminole Co,,"$1,944","$1,944","$1,872",,,,,,$72,,,,,FL,Seminole,Seminole Co,,$768,$768,$762,,,,,,$6,,,,,,,,,,,,,,,,,,,
,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,000 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,000 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,000 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,,,
FL,Seminole,Altamonte Springs,10/26/10,,"$6,656","$6,656",$996,,,,$211,$91,$172,$186,,"$5,000",,FL,Seminole,Altamonte Springs,,"$3,391","$3,391",$692,,,,$168,$91,$172,$168,,"$2,100",,FL,Seminole,Altamonte Springs,,"$4,397","$4,397","$3,744",,,,,,$160,$493,,,,FL,Seminole,Altamonte Springs,,"$1,523","$1,523","$1,176",,,,,,$72,$275,,,,FL,Seminole,Altamonte Springs,,$820,$820,$725,,,,,,$6,$89,,,,,,,,,,,,,,,,,,
FL,Seminole,Winter Springs,10/26/10,,"$10,823","$10,823","$3,167",,,,"$1,200",,$700,$356,$400,"$5,000",,FL,Seminole,Winter Springs,,"$6,979","$6,979","$2,224",,,,"$1,200",,$700,$356,$400,"$2,100",,FL,Seminole,Winter Springs,,"$7,015","$7,015","$4,298",,,,,,"$1,300",$492,$925,,,FL,Seminole,Winter Springs,,"$7,492","$7,492","$4,775",,,,,,"$1,300",$492,$925,,,FL,Seminole,Winter Springs,,"$6,121","$6,121","$3,404",,,,,,"$1,300",$492,$925,,,,,,,,,,,,,,,,,
FL,Sumter,Sumter Co,10/26/10,,"$2,997","$2,997","$2,600",,,,,,$397,,,,,FL,Sumter,Sumter Co,,"$2,176","$2,176","$1,779",,,,,,$397,,,,,FL,Sumter,Sumter Co,,"$4,147","$4,147","$3,637",,,,,,$510,,,,,FL,Sumter,Sumter Co,,"$3,389","$3,389","$3,269",,,,,,$120,,,,,FL,Sumter,Sumter Co,,"$1,674","$1,674","$1,584",,,,,,$90,,,,,,,,,,,,,,,,,,,
FL,Volusia,Volusia Co,10/26/10,,"$9,108","$9,108","$2,174",,,,$582,,$287,,,"$6,065",,FL,Volusia,Volusia Co,,"$8,439","$8,439","$1,506",,,,$582,,$287,,,"$6,065",,FL,Volusia,Volusia Co,,"$3,230","$3,230","$3,080",,,,,,$150,,,,,FL,Volusia,Volusia Co,,"$2,460","$2,460","$2,310",,,,,,$150,,,,,FL,Volusia,Volusia Co,,"$1,370","$1,370","$1,220",,,,,,$150,,,,,,,,,,,,,,,,,,,
FL,Volusia,Daytona Beach,10/26/10,,"$11,193","$11,193","$2,493",,,,"$1,463",,$202,$343,$627,"$6,065",,FL,Volusia,Daytona Beach,,"$9,564","$9,564","$1,713",,,,$993,,$137,$232,$424,"$6,065",,FL,Volusia,Daytona Beach,,"$5,963","$5,963","$3,899",,,,,,$355,$604,"$1,105",,,FL,Volusia,Daytona Beach,,"$3,972","$3,972","$2,649",,,,,,$228,$387,$708,,,FL,Volusia,Daytona Beach,,"$2,273","$2,273","$1,434",,,,,,$145,$245,$449,,,,,,,,,,,,,,,,,
FL,Volusia,Deland,10/26/10,,"$15,233","$10,028","$2,174","$2,184","$3,021",,"$1,410",,$82,$112,$185,"$6,065",,FL,Volusia,Deland,,"$9,644","$8,631","$1,506",$510,$504,,$820,,$79,$49,$112,"$6,065",,FL,Volusia,Deland,,"$4,485","$3,653","$3,080",$349,$483,,,,$22,$30,$521,,,FL,Volusia,Deland,,"$3,495","$2,662","$2,310",$349,$483,,,,$22,$30,$300,,,FL,Volusia,Deland,,"$2,321","$1,489","$1,220",$349,$483,,,,$51,$15,$203,,,,,,,,,,,,,,,,,
FL,Volusia,Deltona,10/26/10,,"$13,800","$8,995","$1,044","$1,429","$3,376",,"$1,556",,$214,$116,,"$6,065",,FL,Volusia,Deltona,,"$11,701","$7,857",$774,"$1,143","$2,701",,$839,,$116,$63,,"$6,065",,FL,Volusia,Deltona,,"$4,359","$2,533","$2,147",$543,"$1,283",,,,$250,$136,,,,FL,Volusia,Deltona,,"$3,398","$1,572","$1,268",$543,"$1,283",,,,$197,$107,,,,FL,Volusia,Deltona,,"$2,694",$868,$721,$543,"$1,283",,,,$95,$52,,,,,,,,,,,,,,,,,,
FL,Volusia,Ormond Beach,10/26/10,,"$13,695","$9,621","$2,315","$2,063","$2,011",$104,"$1,137",,,,,"$6,065",,FL,Volusia,Ormond Beach,,"$9,550","$8,654","$1,647",$333,$563,$33,$909,,,,,"$6,065",,FL,Volusia,Ormond Beach,,"$4,550","$3,898","$3,776",$330,$322,$122,,,,,,,,FL,Volusia,Ormond Beach,,"$3,260","$2,608","$2,510",$330,$322,$98,,,,,,,,FL,Volusia,Ormond Beach,,"$2,064","$1,412","$1,307",$330,$322,$105,,,,,,,,,,,,,,,,,,,,,,
FL,Volusia,Port Orange,10/26/10,,"$16,636","$10,936","$3,076","$4,225","$1,475",,"$1,525",,$270,,,"$6,065",,FL,Volusia,Port Orange,,"$15,556","$9,856","$2,171","$4,225","$1,475",,"$1,350",,$270,,,"$6,065",,FL,Volusia,Port Orange,,"$4,414","$3,502","$3,302",$676,$236,,,,$200,,,,,FL,Volusia,Port Orange,,"$4,530","$3,618","$3,418",$676,$236,,,,$200,,,,,FL,Volusia,Port Orange,,"$2,989","$2,077","$1,877",$676,$236,,,,$200,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,Cherokee,Canton,10/27/10,,"$3,346","$3,346","$1,813",,,,"$1,054",,$385,$94,,,,GA,Cherokee,Canton,,"$1,673","$1,673",$906,,,,$527,,$193,$47,,,,GA,Cherokee,Canton,,"$2,644","$2,644","$2,256",,,,$173,,$173,$43,,,,GA,Cherokee,Canton,,"$1,377","$1,377",$989,,,,$173,,$173,$43,,,,GA,Cherokee,Canton,,$522,$522,$134,,,,$173,,$173,$43,,,,,,,,,,,,,,,,,,
GA,Cherokee,Cherokee Co,10/27/10,,$195,$195,$59,,,,$28,$28,$54,$26,,,,GA,Cherokee,Cherokee Co,,$178,$178,$41,,,,$28,$28,$54,$26,,,,GA,Cherokee,Cherokee Co,,$134,$134,$85,,,,,,$33,$17,,,,GA,Cherokee,Cherokee Co,,$161,$161,$63,,,,,,$65,$33,,,,GA,Cherokee,Cherokee Co,,$108,$108,$40,,,,,,$45,$23,,,,,,,,,,,,,,,,,,
GA,Effingham,Effingham Co,10/27/10,,"$6,100","$1,500",$988,"$2,000","$2,600",,$320,,,$192,,,,GA,Effingham,Effingham Co,,"$4,057","$1,019",$681,"$1,322","$1,716",,$211,,,$127,,,,GA,Effingham,Effingham Co,,"$1,801","$1,300","$1,240",$213,$288,,,,,$60,,,,GA,Effingham,Effingham Co,,"$1,361",$860,$830,$213,$288,,,,,$30,,,,GA,Effingham,Effingham Co,,$881,$380,$370,$213,$288,,,,,$10,,,,,,,,,,,,,,,,,,
GA,Forsyth,Forsyth Co,10/27/10,,"$1,030","$1,030",,,,,$686,$116,$228,,,,,GA,Forsyth,Forsyth Co,,$515,$515,,,,,$343,$58,$114,,,,,GA,Forsyth,Forsyth Co,,$216,$216,,,,,,,$216,,,,,GA,Forsyth,Forsyth Co,,$86,$86,,,,,,,$86,,,,,GA,Forsyth,Forsyth Co,,$52,$52,,,,,,,$52,,,,,,,,,,,,,,,,,,,
GA,Fulton,Alpharetta,10/27/10,,"$1,940","$1,940","$1,131",,,,$545,,$264,,,,,GA,Fulton,Alpharetta,,"$1,722","$1,722","$1,123",,,,$396,,$203,,,,,GA,Fulton,Alpharetta,,"$4,424","$4,424","$4,166",,,,$14,,$244,,,,,GA,Fulton,Alpharetta,,"$1,423","$1,423","$1,211",,,,$14,,$198,,,,,GA,Fulton,Alpharetta,,$799,$799,$513,,,,$14,,$272,,,,,,,,,,,,,,,,,,,
GA,Fulton,Atlanta,10/27/10,,"$1,544","$1,544",$987,,,,$410,,$114,$33,,,,GA,Fulton,Atlanta,,$857,$857,$470,,,,$285,,$79,$23,,,,GA,Fulton,Atlanta,,"$1,983","$1,983","$1,189",,,,$584,,$163,$47,,,,GA,Fulton,Atlanta,,"$1,935","$1,935","$1,608",,,,$241,,$67,$19,,,,GA,Fulton,Atlanta,,"$1,255","$1,255","$1,025",,,,$169,,$47,$14,,,,,,,,,,,,,,,,,,
GA,Fulton,Roswell,10/27/10,,"$1,998","$1,998",$162,,,,"$1,303",,$533,,,,,GA,Fulton,Roswell,,"$1,775","$1,775",$110,,,,"$1,303",,$362,,,,,GA,Fulton,Roswell,,$736,$736,$426,,,,,,$310,,,,,GA,Fulton,Roswell,,$897,$897,$280,,,,,,$617,,,,,GA,Fulton,Roswell,,$606,$606,$177,,,,,,$429,,,,,,,,,,,,,,,,,,,
GA,Hall,Hall Co,10/27/10,,"$1,242","$1,242",,,,,,,,,,,"$1,242",GA,Hall,Hall Co,,"$1,242","$1,242",,,,,,,,,,,"$1,242",GA,Hall,Hall Co,,$86,$86,,,,,,,,,,,$86,GA,Hall,Hall Co,,$172,$172,,,,,,,,,,,$172,GA,Hall,Hall Co,,$119,$119,,,,,,,,,,,$119,,,,,,,,,,,,,,,
GA,Henry,Henry Co,10/27/10,,"$1,662","$1,662",,,,,,,,,,,"$1,662",GA,Henry,Henry Co,,"$1,662","$1,662",,,,,,,,,,,"$1,662",GA,Henry,Henry Co,,$361,$361,,,,,,,,,,,$361,GA,Henry,Henry Co,,"$1,225","$1,225",,,,,,,,,,,"$1,225",GA,Henry,Henry Co,,$499,$499,,,,,,,,,,,$499,,,,,,,,,,,,,,,
GA,Henry,McDonough,10/27/10,,"$1,105","$1,105",,,,,,,,,,,"$1,105",GA,Henry,McDonough,,"$1,105","$1,105",,,,,,,,,,,"$1,105",GA,Henry,McDonough,,$344,$344,,,,,,,,,,,$344,GA,Henry,McDonough,,$684,$684,,,,,,,,,,,$684,GA,Henry,McDonough,,$476,$476,,,,,,,,,,,$476,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Honolulu,Honolulu,10/27/10,,"$1,836","$1,836","$1,836",,,,,,,,,,,HI,Honolulu,Honolulu,,"$1,245","$1,245","$1,245",,,,,,,,,,,HI,Honolulu,Honolulu,,"$4,053","$4,053","$4,053",,,,,,,,,,,HI,Honolulu,Honolulu,,"$3,403","$3,403","$3,403",,,,,,,,,,,HI,Honolulu,Honolulu,,"$2,019","$2,019","$2,019",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Ada,Boise,10/27/10,,"$5,477","$5,477","$3,456",,,,"$1,355",,$515,$151,,,,ID,Ada,Boise,,"$3,986","$3,986","$2,121",,,,"$1,199",,$515,$151,,,,ID,Ada,Boise,,"$8,692","$8,692","$8,422",,,,,,$210,$60,,,,ID,Ada,Boise,,"$5,368","$5,368","$5,098",,,,,,$210,$60,,,,ID,Ada,Boise,,"$3,589","$3,589","$3,319",,,,,,$210,$60,,,,,,,,,,,,,,,,,,
ID,Kootenai,Post Falls,10/27/10,,"$11,068","$3,369",$872,"$2,095","$5,604",,"$2,120",,,$349,,,$28,ID,Kootenai,Post Falls,,"$7,356","$2,616",$612,$328,"$4,412",,"$1,697",,,$279,,,$28,ID,Kootenai,Post Falls,,"$4,218","$3,114","$2,820",$207,$897,,,,,$280,,,$14,ID,Kootenai,Post Falls,,"$2,028",$924,$830,$207,$897,,,,,$80,,,$14,ID,Kootenai,Post Falls,,"$1,678",$574,$520,$207,$897,,,,,$40,,,$14,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,DeKalb,DeKalb (city),10/27/10,,"$4,622","$4,622",,,,,"$3,435",,,,,"$1,187",,IL,DeKalb,DeKalb (city),,"$2,108","$2,108",,,,,"$1,907",,,,,$201,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,DuPage,DuPage County,10/27/10,,$624,$624,$624,,,,,,,,,,,IL,DuPage,DuPage County,,$564,$564,$564,,,,,,,,,,,IL,DuPage,DuPage County,,$916,$916,$916,,,,,,,,,,,IL,DuPage,DuPage County,,"$2,114","$2,114","$2,114",,,,,,,,,,,IL,DuPage,DuPage County,,"$1,049","$1,049","$1,049",,,,,,,,,,,,,,,,,,,,,,,,,
IL,Kane,Kane County,10/27/10,,"$1,948","$1,948","$1,948",,,,,,,,,,,IL,Kane,Kane County,,"$1,196","$1,196","$1,196",,,,,,,,,,,IL,Kane,Kane County,,"$4,495","$4,495","$4,495",,,,,,,,,,,IL,Kane,Kane County,,"$2,873","$2,873","$2,873",,,,,,,,,,,IL,Kane,Kane County,,"$1,774","$1,774","$1,774",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,Hamilton,Fishers,10/27/10,,"$5,745","$3,345","$2,275",,"$2,400",,"$1,070",,,,,,,IN,Hamilton,Fishers,,"$4,269","$2,589","$1,572",,"$1,680",,"$1,017",,,,,,,IN,Hamilton,Fishers,,"$8,689","$7,121","$7,121",,"$1,568",,,,,,,,,IN,Hamilton,Fishers,,"$3,210","$2,610","$2,610",,$600,,,,,,,,,IN,Hamilton,Fishers,,"$1,782","$1,652","$1,652",,$130,,,,,,,,,,,,,,,,,,,,,,,
IN,Hamilton,Noblesville,10/27/10,,"$3,050","$3,050","$1,914",,,,"$1,136",,,,,,,IN,Hamilton,Noblesville,,"$2,310","$2,310","$1,344",,,,$966,,,,,,,IN,Hamilton,Noblesville,,"$8,588","$8,588","$8,588",,,,,,,,,,,IN,Hamilton,Noblesville,,"$2,202","$2,202","$2,202",,,,,,,,,,,IN,Hamilton,Noblesville,,"$1,394","$1,394","$1,394",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,Johnson,Lenexa,10/27/10,,"$7,251","$7,251","$5,786",,,$957,$433,,,,,,$75,KS,Johnson,Lenexa,,"$2,226","$2,226","$1,022",,,$696,$433,,,,,,$75,KS,Johnson,Lenexa,,"$4,353","$4,353","$2,913",,,"$1,160",$115,,,,,,$165,KS,Johnson,Lenexa,,"$2,782","$2,782","$1,342",,,"$1,160",$115,,,,,,$165,KS,Johnson,Lenexa,,"$2,882","$2,882","$1,607",,,"$1,160",$115,,,,,,,,,,,,,,,,,,,,,
KS,Johnson,Olathe,10/27/10,,"$9,902","$2,902","$2,382","$3,300","$3,700",,$520,,,,,,,KS,Johnson,Olathe,,"$6,004","$1,344",$824,"$2,200","$2,460",,$520,,,,,,,KS,Johnson,Olathe,,"$2,967","$1,947","$1,817",$465,$555,,$130,,,,,,,KS,Johnson,Olathe,,"$2,240","$1,220","$1,090",$465,$555,,$130,,,,,,,KS,Johnson,Olathe,,"$2,907","$1,887","$1,817",$465,$555,,$70,,,,,,,,,,,,,,,,,,,,,
KS,Johnson,Overland Park,9/19/08,,"$2,341","$2,341","$2,341",,,,,,,,,,,KS,Johnson,Overland Park,,$780,$780,$780,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,433","$1,433","$1,433",,,,,,,,,,,KS,Johnson,Overland Park,,$860,$860,$860,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,433","$1,433","$1,433",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,E Baton Rouge,Baton Rouge,10/27/10,,"$2,841",$691,$691,,"$2,150",,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,670",$485,$485,,"$1,185",,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,652","$1,044","$1,044",,$608,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,403",$795,$795,,$608,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$883,$275,$275,,$608,,,,,,,,,,,,,,,,,,,,,,,
LA,St Tammany,St Tammany Parish,10/27/10,,"$3,077","$3,077","$1,468",,,"$1,609",,,,,,,,LA,St Tammany,St Tammany Parish,,"$1,487","$1,487",$902,,,$585,,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,003","$3,003","$1,833",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,343","$3,343","$2,173",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$2,132","$2,132","$1,254",,,$878,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
