,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,001 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,001 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,001 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,
OR,Lane,Springfield,8/19/12,,"$5,744","$2,207","$1,187",,"$3,537","$1,020",,,,,,,,OR,Lane,Springfield,,"$3,818","$2,177","$1,667",,"$1,641",$510,,,,,,,,OR,Lane,Springfield,,"$8,329","$7,763","$6,597",,$566,"$1,166",,,,,,,,OR,Lane,Springfield,,"$2,961","$2,395","$1,229",,$566,"$1,166",,,,,,,,OR,Lane,Springfield,,"$2,553","$1,987",$821,,$566,"$1,166",,,,,,,,,,,,,,,,,,,,
OR,Marion,Salem,8/19/12,,"$13,193","$6,193","$1,954","$3,500","$3,500",$494,"$3,745",,,,,,,OR,Marion,Salem,,"$5,050","$4,123","$1,372",$541,$386,$302,"$2,449",,,,,,,OR,Marion,Salem,,"$9,839","$9,069","$8,767",$385,$385,$302,,,,,,,,OR,Marion,Salem,,"$3,320","$2,550","$2,248",$385,$385,$302,,,,,,,,OR,Marion,Salem,,"$2,495","$1,725","$1,423",$385,$385,$302,,,,,,,,,,,,,,,,,,,,
OR,Marion,Silverton,8/19/12,,"$19,233","$9,606","$3,135","$4,964","$4,663","$2,072","$4,399",,,,,,,OR,Marion,Silverton,,"$9,057","$7,767","$2,178",$772,$518,"$2,072","$3,517",,,,,,,OR,Marion,Silverton,,"$2,388","$1,360",,$530,$498,"$1,360",,,,,,,,OR,Marion,Silverton,,"$2,388","$1,360",,$530,$498,"$1,360",,,,,,,,OR,Marion,Silverton,,"$1,890","$1,360",,$530,,"$1,360",,,,,,,,,,,,,,,,,,,,
OR,Multnomah,Portland,8/19/12,,"$17,460","$11,308","$2,773","$1,817","$4,335",$783,"$7,752",,,,,,,OR,Multnomah,Portland,,"$11,286","$7,399","$1,984",$419,"$3,468",$328,"$5,087",,,,,,,OR,Multnomah,Portland,,"$7,533","$6,570","$5,900",$269,$694,$328,$342,,,,,,,OR,Multnomah,Portland,,"$5,285","$4,322","$3,560",$269,$694,$328,$434,,,,,,,OR,Multnomah,Portland,,"$3,757","$2,794","$2,250",$269,$694,$328,$216,,,,,,,,,,,,,,,,,,,
OR,Washington,Tigard,8/19/12,,"$16,284","$11,537","$6,665","$4,747",,,"$4,872",,,,,,,OR,Washington,Tigard,,"$10,026","$8,228","$4,325","$1,798",,,"$3,903",,,,,,,OR,Washington,Tigard,,"$10,062","$9,302","$8,968",$760,,,$334,,,,,,,OR,Washington,Tigard,,"$8,397","$7,637","$6,869",$760,,,$768,,,,,,,OR,Washington,Tigard,,"$5,776","$5,016","$4,682",$760,,,$334,,,,,,,,,,,,,,,,,,,
OR,Washington,Washington Co,8/19/12,,"$11,830","$7,165","$6,665",,"$4,665",$500,,,,,,,,OR,Washington,Washington Co,,"$8,557","$4,825","$4,325",,"$3,732",$500,,,,,,,,OR,Washington,Washington Co,,"$10,214","$9,468","$8,968",,$746,$500,,,,,,,,OR,Washington,Washington Co,,"$8,115","$7,369","$6,869",,$746,$500,,,,,,,,OR,Washington,Washington Co,,"$5,928","$5,182","$4,682",,$746,$500,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,Montgomery,Towamencin Twp,8/19/12,,"$2,220","$2,220","$2,220",,"$1,711","$1,610","$1,000",,,,,,$250,PA,Montgomery,Towamencin Twp,,"$1,362","$1,362","$1,362",,"$1,425",$583,"$1,000",,,,,,$250,PA,Montgomery,Towamencin Twp,,"$5,109","$5,109","$5,109",,$342,$161,$500,,,,,,$300,PA,Montgomery,Towamencin Twp,,"$6,549","$3,274","$3,274",,$571,$161,$500,,,,,,$300,PA,Montgomery,Towamencin Twp,,"$2,154","$2,154","$2,154",,$171,$161,$500,,,,,,$300,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,Beaufort,Beaufort Co,8/19/12,,"$2,811","$2,811","$1,126",,,,$627,$553,$505,,,,,SC,Beaufort,Beaufort Co,,"$2,392","$2,392",$791,,,,$627,$553,$421,,,,,SC,Beaufort,Beaufort Co,,"$2,374","$2,374","$2,319",,,,,,$55,,,,,SC,Beaufort,Beaufort Co,,"$1,320","$1,320","$1,265",,,,,,$55,,,,,SC,Beaufort,Beaufort Co,,$945,$945,$890,,,,,,$55,,,,,,,,,,,,,,,,,
SC,Beaufort,Hilton Head,8/19/12,,"$8,562","$3,122","$1,942","$2,400","$3,040",,$627,$553,,,,,,SC,Beaufort,Hilton Head,,"$7,911","$2,471","$1,291","$2,400","$3,040",,$627,$553,,,,,,SC,Beaufort,Hilton Head,,"$6,506","$5,636","$5,636",$384,$486,,,,,,,,,SC,Beaufort,Hilton Head,,"$4,123","$3,253","$3,253",$384,$486,,,,,,,,,SC,Beaufort,Hilton Head,,"$2,355","$1,485","$1,485",$384,$486,,,,,,,,,,,,,,,,,,,,,
SC,Berkeley,Mt. Pleasant,8/19/12,,"$8,291","$1,791",$958,"$2,000","$4,500",,$358,,$231,$60,,,$184,SC,Berkeley,Mt. Pleasant,,"$2,599","$1,382",$664,$467,$750,,$358,,$231,$69,,,$60,SC,Berkeley,Mt. Pleasant,,"$4,187","$3,280","$2,840",$187,$720,,,,$190,$120,,,$130,SC,Berkeley,Mt. Pleasant,,"$2,447","$1,540","$1,100",$187,$720,,,,$190,$120,,,$130,SC,Berkeley,Mt. Pleasant,,"$1,957","$1,050",$700,$187,$720,,,,$190,$30,,,$130,,,,,,,,,,,,,
,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,001 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,001 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,001 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,
TN,Rutherford,La Vergne,8/19/12,,"$5,045","$2,695",$884,$500,"$1,850",,$311,,,,,,"$1,500",TN,Rutherford,La Vergne,,"$4,751","$2,289",$543,$587,"$1,875",,$246,,,,,,"$1,500",TN,Rutherford,La Vergne,,"$1,318",$942,$942,$80,$296,,,,,,,,,TN,Rutherford,La Vergne,,"$1,681","$1,305","$1,305",$80,$296,,,,,,,,,TN,Rutherford,La Vergne,,"$1,234",$858,$858,$80,$296,,,,,,,,,,,,,,,,,,,,,
TN,Rutherford,Smyrna,8/19/12,,"$3,201","$3,201",$851,,,,$611,,$239,,,,"$1,500",TN,Rutherford,Smyrna,,"$2,660","$2,660",$521,,,,$458,,$181,,,,"$1,500",TN,Rutherford,Smyrna,,"$1,261","$1,261",$711,,,,,,$550,,,,,TN,Rutherford,Smyrna,,"$1,566","$1,566","$1,256",,,,,,$310,,,,,TN,Rutherford,Smyrna,,$943,$943,$747,,,,,,$196,,,,,,,,,,,,,,,,,
TN,Sumner,Portland,8/19/12,,"$3,065","$3,065",,,,,"$1,228",,,,,"$1,400",$437,TN,Sumner,Portland,,"$1,931","$1,931",,,,,$907,,,,,$700,$324,TN,Sumner,Portland,,,,,,,,,,,,,,$400,TN,Sumner,Portland,,,,,,,,,,,,,,$400,TN,Sumner,Portland,,$400,$400,,,,,,,,,,,$400,,,,,,,,,,,,,
TN,Sumner,White House,8/19/12,,"$1,525","$1,525",$38,,,,$40,,$19,$28,,"$1,400",,TN,Sumner,White House,,$779,$779,$26,,,,$25,,$12,$17,,$700,,TN,Sumner,White House,,$289,$289,$155,,,,,,$53,$81,,,,TN,Sumner,White House,,$155,$155,$93,,,,,,$25,$37,,,,TN,Sumner,White House,,$58,$58,$28,,,,,,$12,$18,,,,,,,,,,,,,,,,
TN,Williamson,Franklin,8/19/12,,"$12,927","$7,294","$3,514","$2,089","$3,544",,,,,,,,"$3,780",TN,Williamson,Franklin,,"$8,552","$4,046","$2,336","$1,671","$2,835",,,,,,,,"$1,710",TN,Williamson,Franklin,,"$8,593","$7,016","$4,836",$585,$992,,,,,,,,"$2,180",TN,Williamson,Franklin,,"$7,048","$5,471","$3,291",$585,$992,,,,,,,,"$2,180",TN,Williamson,Franklin,,"$6,391","$4,814","$2,634",$585,$992,,,,,,,,"$2,180",,,,,,,,,,,,,
TN,Williamson,Nolensville,8/19/12,,"$6,912","$6,912","$2,912",,,,,,,,,,"$4,000",TN,Williamson,Nolensville,,"$4,043","$4,043","$2,043",,,,,,,,,,"$2,000",TN,Williamson,Nolensville,,"$2,849","$2,849",$849,,,,,,,,,,"$2,000",TN,Williamson,Nolensville,,"$2,753","$2,753",$753,,,,,,,,,,"$2,000",TN,Williamson,Nolensville,,"$2,498","$2,498",$498,,,,,,,,,,"$2,000",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,Brazos,College Station,8/19/12,,"$3,149","$2,021",,$770,$358,,"$2,021",,,,,,,TX,Brazos,College Station,,"$2,492","$1,646",,$578,$269,,"$1,646",,,,,,,TX,Brazos,College Station,,$180,,,$123,$57,,,,,,,,,TX,Brazos,College Station,,$180,,,$123,$57,,,,,,,,,TX,Brazos,College Station,,$180,,,$123,$57,,,,,,,,,,,,,,,,,,,,,
TX,Collin,Allen,8/19/12,,"$2,350",$650,$650,"$1,200",$500,,,,,,,,,TX,Collin,Allen,,$763,$400,$400,$280,$83,,,,,,,,,TX,Collin,Allen,,"$1,772","$1,500","$1,500",$192,$80,,,,,,,,,TX,Collin,Allen,,"$1,022",$750,$750,$192,$80,,,,,,,,,TX,Collin,Allen,,$872,$600,$600,$192,$80,,,,,,,,,,,,,,,,,,,,,
TX,Collin,McKinney,8/19/12,,"$5,334","$3,500","$3,500","$1,628",$206,,,,,,,,,TX,Collin,McKinney,,"$4,260","$3,985","$3,985",$252,$23,,,,,,,,,TX,Collin,McKinney,,"$4,424","$4,131","$4,131",$260,$33,,,,,,,,,TX,Collin,McKinney,,"$3,564","$3,271","$3,271",$260,$33,,,,,,,,,TX,Collin,McKinney,,"$1,317","$1,024","$1,024",$260,$33,,,,,,,,,,,,,,,,,,,,,
TX,Denton,Denton,8/19/12,,"$5,430",,,"$3,700","$1,730",,,,,,,,,TX,Denton,Denton,,"$1,151",,,$863,$288,,,,,,,,,TX,Denton,Denton,,"$1,222",,,$833,$389,,,,,,,,,TX,Denton,Denton,,"$1,222",,,$833,$389,,,,,,,,,TX,Denton,Denton,,"$1,222",,,$833,$389,,,,,,,,,,,,,,,,,,,,,
TX,Tarrant,Arlington,8/19/12,,"$2,813","$1,953",$670,$480,$380,,"$1,283",,,,,,,TX,Tarrant,Arlington,,"$2,112","$1,953",$670,$107,$52,,"$1,283",,,,,,,TX,Tarrant,Arlington,,"$1,635","$1,393","$1,393",$135,$107,,,,,,,,,TX,Tarrant,Arlington,,"$1,495","$1,253","$1,253",$135,$107,,,,,,,,,TX,Tarrant,Arlington,,$715,$473,$473,$135,$107,,,,,,,,,,,,,,,,,,,,,
TX,Tarrant,Colleyville,8/19/12,,"$5,321","$2,187","$2,187","$2,491",$643,,,,,,,,,TX,Tarrant,Colleyville,,"$2,030","$1,342","$1,342",$581,$107,,,,,,,,,TX,Tarrant,Colleyville,,"$2,009","$1,508","$1,508",$399,$103,,,,,,,,,TX,Tarrant,Colleyville,,"$1,280",$779,$779,$399,$103,,,,,,,,,TX,Tarrant,Colleyville,,"$2,623","$2,122","$2,122",$399,$103,,,,,,,,,,,,,,,,,,,,,
TX,Tarrant,Ft. Worth,8/19/12,,"$3,052",,"$2,000",$867,$185,,,,,,,,,TX,Tarrant,Ft. Worth,,"$1,461",,"$1,228",$202,$31,,,,,,,,,TX,Tarrant,Ft. Worth,,"$2,202",,"$1,973",$189,$40,,,,,,,,,TX,Tarrant,Ft. Worth,,"$2,244",,"$2,015",$189,$40,,,,,,,,,TX,Tarrant,Ft. Worth,,"$1,444",,"$1,215",$189,$40,,,,,,,,,,,,,,,,,,,,,
TX,Williamson,Georgetown,8/19/12,,"$2,785",,,"$1,530","$1,255",,,,,,,,,TX,Williamson,Georgetown,,$726,,,$517,$209,,,,,,,,,TX,Williamson,Georgetown,,$556,,,$355,$201,,,,,,,,,TX,Williamson,Georgetown,,$556,,,$355,$201,,,,,,,,,TX,Williamson,Georgetown,,$556,,,$355,$201,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,Cache,Logan,8/19/12,,"$2,451","$1,258",$669,$258,$935,$77,,,$118,$34,,,$360,UT,Cache,Logan,,"$1,202",$986,$461,$60,$156,$37,,,$100,$28,,,$360,UT,Cache,Logan,,$691,$511,$270,$39,$140,$90,,,$118,$33,,,,UT,Cache,Logan,,$419,$239,$112,$39,$140,$47,,,$62,$18,,,,UT,Cache,Logan,,$362,$183,$59,$39,$140,$79,,,$35,$10,,,,,,,,,,,,,,,,
UT,Davis,Layton,8/19/12,,"$7,612","$7,012","$2,399",$600,,"$2,239","$1,873",,$501,,,,,UT,Davis,Layton,,"$6,781","$6,532","$1,508",$249,,"$3,252","$1,381",,$391,,,,,UT,Davis,Layton,,"$13,486","$13,342","$3,730",$144,,"$8,957",,,$655,,,,,UT,Davis,Layton,,"$11,759","$11,615","$2,190",$144,,"$8,957",,,$468,,,,,UT,Davis,Layton,,"$11,727","$11,583","$2,552",$144,,"$8,957",,,$74,,,,,,,,,,,,,,,,,
UT,Salt Lake,Draper,8/19/12,,"$8,841","$7,428","$1,749","$1,413",,"$1,161","$3,990",,$310,$218,,,,UT,Salt Lake,Draper,,"$6,085","$5,003","$1,202","$1,082",,"$1,161","$2,463",,$107,$70,,,,UT,Salt Lake,Draper,,"$7,119","$6,907","$5,859",$212,,$371,,,$410,$267,,,,UT,Salt Lake,Draper,,"$3,329","$3,117","$2,331",$212,,$137,,,$542,$107,,,,UT,Salt Lake,Draper,,"$1,796","$1,584","$1,275",$212,,$228,,,$43,$38,,,,,,,,,,,,,,,,
UT,Salt Lake,Salt Lake City,8/19/12,,"$1,992","$1,992",,,,$374,$681,,$485,$452,,,,UT,Salt Lake,Salt Lake City,,"$1,743","$1,743",,,,$125,$681,,$485,$452,,,,UT,Salt Lake,Salt Lake City,,"$8,849","$8,849","$8,000",,,$229,,,$320,$300,,,,UT,Salt Lake,Salt Lake City,,"$4,337","$4,337","$3,580",,,$137,,,$320,$300,,,,UT,Salt Lake,Salt Lake City,,"$2,229","$2,229","$1,380",,,$229,,,$320,$300,,,,,,,,,,,,,,,,
UT,Salt Lake,Sandy City,8/19/12,,"$6,213","$4,684",,"$1,529",,"$1,133","$3,315",,$165,$71,,,,UT,Salt Lake,Sandy City,,"$2,835","$2,349",,$357,$129,$378,"$1,841",,$92,$38,,,,UT,Salt Lake,Sandy City,,"$1,670","$1,227",,$443,,$694,$78,,$322,$133,,,,UT,Salt Lake,Sandy City,,"$1,199",$756,,$443,,$416,$49,,$206,$85,,,,UT,Salt Lake,Sandy City,,"$1,352",$909,,$443,,$694,$31,,$130,$54,,,,,,,,,,,,,,,,
UT,Salt Lake,West Jordan City,8/19/12,,"$12,178","$5,403","$1,891","$3,944","$2,831","$1,527","$1,633",,$247,$105,,,,UT,Salt Lake,West Jordan City,,"$8,230","$3,612","$1,523","$2,688","$1,930",$509,"$1,301",,$196,$83,,,,UT,Salt Lake,West Jordan City,,"$6,297","$5,574","$4,340",$421,$302,$934,,,$140,$160,,,,UT,Salt Lake,West Jordan City,,"$3,407","$2,684","$1,470",$421,$302,$934,,,$200,$80,,,,UT,Salt Lake,West Jordan City,,"$2,607","$1,884",$770,$421,$302,$934,,,$130,$50,,,,,,,,,,,,,,,,
UT,Salt Lake,West Valley City,8/19/12,,"$3,216","$3,216",$846,,,$181,"$2,032",,$91,$66,,,,UT,Salt Lake,West Valley City,,"$2,181","$2,181",$514,,,$181,"$1,379",,$62,$45,,,,UT,Salt Lake,West Valley City,,"$1,797","$1,797","$1,343",,,$185,,,$156,$113,,,,UT,Salt Lake,West Valley City,,"$1,547","$1,547","$1,245",,,$111,,,$111,$80,,,,UT,Salt Lake,West Valley City,,"$1,086","$1,086",$815,,,$185,,,$50,$36,,,,,,,,,,,,,,,,
UT,Tooele,Tooele,8/19/12,,"$8,310","$2,475",,"$4,320","$1,515",,"$2,125",,,$350,,,,UT,Tooele,Tooele,,"$3,361","$1,456",,"$1,523",$382,,"$1,250",,,$206,,,,UT,Tooele,Tooele,,$798,$320,,$354,$124,,,,,$320,,,,UT,Tooele,Tooele,,$798,$320,,$354,$124,,,,,$320,,,,UT,Tooele,Tooele,,$798,$320,,$354,$124,,,,,$320,,,,,,,,,,,,,,,,
UT,Utah,Payson,8/19/12,,"$7,415","$3,205",,"$1,620","$2,590",,"$2,800",,,$405,,,,UT,Utah,Payson,,"$2,798","$2,405",,$151,$242,,"$2,000",,,$405,,,,UT,Utah,Payson,,$604,$225,,$146,$233,,,,$225,,,,,UT,Utah,Payson,,$604,$225,,$146,$233,,,,$225,,,,,UT,Utah,Payson,,$604,$225,,$146,$233,,,,$225,,,,,,,,,,,,,,,,,
UT,Utah,Provo,8/19/12,,"$6,954","$4,964",$986,$760,"$1,230",$890,"$3,088",,,,,,,UT,Utah,Provo,,"$4,381","$3,999",$657,$177,$205,$556,"$2,786",,,,,,,UT,Utah,Provo,,"$3,263","$2,952","$2,396",$114,$197,$556,,,,,,,,UT,Utah,Provo,,"$1,481","$1,170",$614,$114,$197,$556,,,,,,,,UT,Utah,Provo,,"$1,256",$945,$389,$114,$197,$556,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,Loudoun,Leesburg,8/19/12,,"$11,975",,,"$4,683","$7,292",,,,,,,,,VA,Loudoun,Leesburg,,"$9,596",,,"$3,744","$5,852",,,,,,,,,VA,Loudoun,Leesburg,,"$1,916",,,$749,"$1,167",,,,,,,,,VA,Loudoun,Leesburg,,"$1,916",,,$749,"$1,167",,,,,,,,,VA,Loudoun,Leesburg,,"$1,916",,,$749,"$1,167",,,,,,,,,,,,,,,,,,,,,
VA,Stafford,Stafford Co,8/19/12,,"$12,003","$1,603","$1,603","$6,900","$3,500",,,,,,,,,VA,Stafford,Stafford Co,,"$3,588","$1,395","$1,395","$1,610",$583,,,,,,,,,VA,Stafford,Stafford Co,,"$3,700","$2,036","$2,036","$1,104",$560,,,,,,,,,VA,Stafford,Stafford Co,,"$4,270","$2,606","$2,606","$1,104",$560,,,,,,,,,VA,Stafford,Stafford Co,,"$3,174","$1,510","$1,510","$1,104",$560,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,Chittenden,Burlington,8/19/12,,"$4,918","$4,918",$364,,,,"$1,392",$862,$416,$84,,"$1,800",,VT,Chittenden,Burlington,,"$2,459","$2,459",$182,,,,$696,$431,$208,$42,,$900,,VT,Chittenden,Burlington,,"$1,596","$1,596",$689,,,,$392,,$186,$329,,,,VT,Chittenden,Burlington,,"$1,541","$1,541",$634,,,,$392,,$186,$329,,,,VT,Chittenden,Burlington,,"$1,153","$1,153",$246,,,,$395,,$183,$329,,,,,,,,,,,,,,,,
VT,Chittenden,Williston,8/19/12,,"$11,857","$11,857",$303,,,,$840,,,,,"$10,714",,VT,Chittenden,Williston,,"$4,412","$4,412",$186,,,,$667,,,,,"$3,559",,VT,Chittenden,Williston,,"$1,125","$1,125","$1,125",,,,,,,,,,,VT,Chittenden,Williston,,$447,$447,$447,,,,,,,,,,,VT,Chittenden,Williston,,$294,$294,$294,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,Clark,Vancouver,8/19/12,,"$11,146","$8,246","$1,778","$2,900",,,"$2,084",,,,,"$4,384",,WA,Clark,Vancouver,,"$5,680","$4,814","$1,249",$866,,,"$1,523",,,,,"$2,042",,WA,Clark,Vancouver,,"$8,646","$7,978","$7,978",$668,,,,,,,,,,WA,Clark,Vancouver,,"$2,714","$2,046","$2,046",$668,,,,,,,,,,WA,Clark,Vancouver,,"$1,963","$1,295","$1,295",$668,,,,,,,,,,,,,,,,,,,,,,
WA,Cowlitz,Woodland,8/19/12,,"$12,446","$5,396",,"$2,800","$4,250",,"$1,116",,"$1,530",,,"$2,750",,WA,Cowlitz,Woodland,,"$3,432","$2,907",,$280,$245,,$831,,"$1,426",,,$650,,WA,Cowlitz,Woodland,,$933,$510,,$195,$228,,,,$510,,,,,WA,Cowlitz,Woodland,,$933,$510,,$195,$228,,,,$510,,,,,WA,Cowlitz,Woodland,,$933,$510,,$195,$228,,,,$510,,,,,,,,,,,,,,,,,
WA,King,King Co,8/19/12,,"$7,103","$7,103","$1,228",,,,,,,,,"$5,875",,WA,King,King Co,,"$2,602","$2,602",$737,,,,,,,,,"$1,865",,WA,King,King Co,,,,,,,,,,,,,,,WA,King,King Co,,,,,,,,,,,,,,,WA,King,King Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,King,Bellevue,8/19/12,,"$1,768","$1,768","$1,768",,,,,,,,,,,WA,King,Bellevue,,$907,$907,$907,,,,,,,,,,,WA,King,Bellevue,,"$2,740","$2,740","$2,740",,,,,,,,,,,WA,King,Bellevue,,"$3,420","$3,420","$3,420",,,,,,,,,,,WA,King,Bellevue,,"$2,190","$2,190","$2,190",,,,,,,,,,,,,,,,,,,,,,,
WA,King,Bothell,8/19/12,,"$13,077","$8,352","$5,181","$3,093","$1,632","$1,826","$1,345",,,,,,,WA,King,Bothell,,"$5,624","$4,658","$2,983",$694,$272,$913,$762,,,,,,,WA,King,Bothell,,"$11,587","$10,803","$9,890",$523,$261,$913,,,,,,,,WA,King,Bothell,,"$11,717","$10,933","$10,020",$523,$261,$913,,,,,,,,WA,King,Bothell,,"$8,127","$7,343","$6,430",$523,$261,$913,,,,,,,,,,,,,,,,,,,,
WA,King,Issaquqh,8/19/12,,"$13,298","$13,298","$1,739",,,,"$6,998",,$688,$171,$134,"$3,568",,WA,King,Issaquqh,,"$6,623","$6,623","$1,057",,,,"$4,408",,$944,$142,$72,,,WA,King,Issaquqh,,"$5,823","$5,823","$4,230",,,,,,$708,$840,$45,,,WA,King,Issaquqh,,"$2,679","$2,679","$2,300",,,,,,$221,$113,$45,,,WA,King,Issaquqh,,"$1,879","$1,879","$1,500",,,,,,$221,$113,$45,,,,,,,,,,,,,,,
WA,King,Kirkland,8/19/12,,"$25,340","$13,151","$3,825","$9,133","$3,056",$481,"$3,845",,,,,"$5,000",,WA,King,Kirkland,,"$10,415","$6,328","$2,242","$2,131","$1,956",$185,"$2,515",,,,,"$1,386",,WA,King,Kirkland,,"$6,615","$4,665","$4,480","$1,461",$489,$185,,,,,,,,WA,King,Kirkland,,"$9,535","$7,585","$7,400","$1,461",$489,$185,,,,,,,,WA,King,Kirkland,,"$8,035","$6,085","$5,900","$1,461",$489,$185,,,,,,,,,,,,,,,,,,,,
WA,Kitsap,Kitsap Co,8/19/12,,"$2,428","$2,428",$640,,,,$604,,,,,"$1,184",,WA,Kitsap,Kitsap Co,,"$1,397","$1,397",$420,,,,$294,,,,,$683,,WA,Kitsap,Kitsap Co,,$910,$910,$910,,,,,,,,,,,WA,Kitsap,Kitsap Co,,$430,$430,$430,,,,,,,,,,,WA,Kitsap,Kitsap Co,,$220,$220,$220,,,,,,,,,,,,,,,,,,,,,,,
WA,Pierce,Pierce Co,8/19/12,,"$5,119","$5,119","$1,759",,,,$355,,,,,"$3,005",,WA,Pierce,Pierce Co,,"$2,811","$2,811","$1,046",,,,$180,,,,,"$1,585",,WA,Pierce,Pierce Co,,"$2,151","$2,151","$2,151",,,,,,,,,,,WA,Pierce,Pierce Co,,"$1,795","$1,795","$1,795",,,,,,,,,,,WA,Pierce,Pierce Co,,"$1,582","$1,582","$1,582",,,,,,,,,,,,,,,,,,,,,,,
WA,Skagit,Anacortes,8/19/12,,"$14,535","$4,045",$900,"$3,062","$7,428","$2,530",$615,,,,,,,WA,Skagit,Anacortes,,"$6,359","$2,780",$900,"$2,341","$1,238","$1,265",$615,,,,,,,WA,Skagit,Anacortes,,"$2,654","$1,265",,$201,"$1,188","$1,265",,,,,,,,WA,Skagit,Anacortes,,"$2,654","$1,265",,$201,"$1,188","$1,265",,,,,,,,WA,Skagit,Anacortes,,"$2,654","$1,265",,$201,"$1,188","$1,265",,,,,,,,,,,,,,,,,,,,
