FL,Brevard,Palm Bay,11/9/14,,"$11,658","$5,776",,"$2,460","$3,422",,$958,$64,$39,$38,,"$4,445",$232,FL,Brevard,Palm Bay,,"$3,601","$3,601",,,,,$524,$38,$34,$28,,"$2,794",$183,FL,Brevard,Palm Bay,,$391,$391,,,,,,,$291,,,,$100,FL,Brevard,Palm Bay,,$52,$52,,,,,,,$18,,,,$34,FL,Brevard,Palm Bay,,$52,$52,,,,,,,$18,,,,$34,,,,,,,,,,,,,
FL,Brevard,Rockledge,11/9/14,,"$4,780","$4,780",,,,,,$64,$39,,,"$4,445",$232,FL,Brevard,Rockledge,,"$3,049","$3,049",,,,,,$38,$34,,,"$2,794",$183,FL,Brevard,Rockledge,,$154,$154,,,,,,,$54,,,,$100,FL,Brevard,Rockledge,,$52,$52,,,,,,,$18,,,,$34,FL,Brevard,Rockledge,,$52,$52,,,,,,,$18,,,,$34,,,,,,,,,,,,,
FL,Broward,Broward Co,11/9/14,,"$10,400","$10,400","$3,556",,,,$878,,,,,"$5,966",,FL,Broward,Broward Co,,"$6,286","$6,286","$2,471",,,,$628,,,,,"$3,187",,FL,Broward,Broward Co,,"$15,152","$15,152","$15,152",,,,,,,,,,,FL,Broward,Broward Co,,"$4,214","$4,214","$4,214",,,,,,,,,,,FL,Broward,Broward Co,,"$2,891","$2,891","$2,891",,,,,,,,,,,,,,,,,,,,,,,
FL,Broward,Ft. Lauderdale,11/9/14,,"$8,341","$8,341",,,,,"$2,375",,,,,"$5,966",,FL,Broward,Ft. Lauderdale,,"$5,062","$5,062",,,,,"$1,875",,,,,"$3,187",,FL,Broward,Ft. Lauderdale,,,,,,,,,,,,,,,FL,Broward,Ft. Lauderdale,,,,,,,,,,,,,,,FL,Broward,Ft. Lauderdale,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Charlotte,Charlotte Co,7/15/15,,"$3,482","$3,482","$2,389",,,,$310,$64,$226,$197,$296,,,FL,Charlotte,Charlotte Co,,"$2,123","$2,123","$1,545",,,,$164,$34,$120,$104,$156,,,FL,Charlotte,Charlotte Co,,"$4,755","$4,755","$3,591",,,,,,$352,$325,$487,,,FL,Charlotte,Charlotte Co,,"$1,862","$1,862","$1,518",,,,,,$104,$96,$144,,,FL,Charlotte,Charlotte Co,,"$1,113","$1,113","$1,113",,,,,,,,,,,,,,,,,,,,,,,
FL,Citrus,Citrus Co,10/4/15,,all fees suspended 2/1/2015-1/13/2017,,,,,,,,,,,,,FL,Citrus,Citrus Co,,,,,,,,,,,,,,,FL,Citrus,Citrus Co,,,,,,,,,,,,,,,FL,Citrus,Citrus Co,,,,,,,,,,,,,,,FL,Citrus,Citrus Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,001 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,001 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,001 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,
FL,Clay,Clay Co,11/10/14,,"$7,034","$7,034","road fee adopted 1/1/09, susp. 3/1/09 thru 6/30/14",,,,,,,,,"$7,034",,FL,Clay,Clay Co,,"$3,236","$3,236",,,,,,,,,,"$3,236",,FL,Clay,Clay Co,,,,,,,,,,,,,,,FL,Clay,Clay Co,,,,,,,,,,,,,,,FL,Clay,Clay Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Collier,Collier Co,5/11/15,,"$24,673","$19,558","$7,017","$2,600","$2,515",,"$3,448",$349,"$1,076",$497,$848,"$5,851",$472,FL,Collier,Collier Co,,"$15,318","$10,203","$5,224","$2,600","$2,515",,"$1,685",$160,$580,$242,$388,"$1,672",$252,FL,Collier,Collier Co,,"$13,775","$12,956","$10,247",$416,$402,,,,$743,$486,$883,,$597,FL,Collier,Collier Co,,"$9,150","$8,332","$6,758",$416,$402,,,,$668,$222,$404,,$280,FL,Collier,Collier Co,,"$6,392","$5,574","$4,333",$416,$402,,,,$645,$149,$271,,$176,,,,,,,,,,,,,
FL,Columbia,Columbia Co,9/5/11,,"suspended fees through Jan. 1, 2010: moratorium extended one year to Jan. 1, 2011; 7/11/11 suspension extended indefinitely",,,,,,,,,,,,,FL,Columbia,Columbia Co,,,,,,,,,,,,,,,FL,Columbia,Columbia Co,,,,,,,,,,,,,,,FL,Columbia,Columbia Co,,,,,,,,,,,,,,,FL,Columbia,Columbia Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Dade,Miami/Dade Co,11/17/15,,"$13,888","$13,888","$7,513",,,,"$2,978",,$412,$537,,"$2,448",,FL,Dade,Miami/Dade Co,,"$9,564","$9,564","$5,275",,,,"$1,810",,$412,$537,,"$1,530",,FL,Dade,Miami/Dade Co,,"$16,747","$16,747","$15,934",,,,,,$440,$373,,,,FL,Dade,Miami/Dade Co,,"$9,600","$9,600","$8,900",,,,,,$327,$373,,,,FL,Dade,Miami/Dade Co,,"$7,234","$7,234","$5,527",,,,,,"$1,334",$373,,,,,,,,,,,,,,,,
FL,Dade,Miami,11/10/14,,"$18,060","$18,060","$7,513",,,,"$6,818",,$704,$164,$413,"$2,448",,FL,Dade,Miami,,"$11,507","$11,507","$5,275",,,,"$3,959",,$409,$95,$239,"$1,530",,FL,Dade,Miami,,"$16,865","$16,865","$15,934",,,,,,$227,$609,$95,,,FL,Dade,Miami,,"$9,582","$9,582","$8,900",,,,,,$336,$206,$140,,,FL,Dade,Miami,,"$5,931","$5,931","$5,527",,,,,,$210,$107,$87,,,,,,,,,,,,,,,
FL,DeSoto,DeSoto Co,8/4/12,,"suspended fees effective January 1, 2008 and refunded all fees collected since adoption in 2006",,,,,,,,,,,,,FL,DeSoto,DeSoto Co,,,,,,,,,,,,,,,FL,DeSoto,DeSoto Co,,,,,,,,,,,,,,,FL,DeSoto,DeSoto Co,,,,,,,,,,,,,,,FL,DeSoto,DeSoto Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Flagler,Flagler Co,11/10/14,,"$3,868","$3,868",road fees indefinitely on 10/3/2015,,,,$268,,,,,"$3,600",,FL,Flagler,Flagler Co,,"$1,199","$1,199",,,,,$268,,,,,$931,,FL,Flagler,Flagler Co,,,,,,,,,,,,,,,FL,Flagler,Flagler Co,,,,,,,,,,,,,,,FL,Flagler,Flagler Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Flagler,Palm Coast,11/10/14,,"$14,301","$7,707","$3,050","$2,739","$3,855",,$849,,$208,,,"$3,600",,FL,Flagler,Palm Coast,,"$6,219","$4,937","$2,949",$639,$643,,$849,,$208,,,$931,,FL,Flagler,Palm Coast,,"$7,842","$6,787","$6,523",$438,$617,,,,$264,,,,,FL,Flagler,Palm Coast,,"$7,416","$6,361","$6,097",$438,$617,,,,$264,,,,,FL,Flagler,Palm Coast,,"$4,587","$3,532","$3,268",$438,$617,,,,$264,,,,,,,,,,,,,,,,,
FL,Gilchrist,Gilchrist Co,11/10/14,,all fees suspended indefinitely effective 1/1/2012,,,,,,,,,,,,,FL,Gilchrist,Gilchrist Co,,,,,,,,,,,,,,,FL,Gilchrist,Gilchrist Co,,,,,,,,,,,,,,,FL,Gilchrist,Gilchrist Co,,,,,,,,,,,,,,,FL,Gilchrist,Gilchrist Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Glades,Glades Co,11/22/13,,"all fees suspended eff 11/24/2008 until 12/1/2010, extended twice to 2/12/2014",,,,,,,,,,,,,FL,Glades,Glades Co,,,,,,,,,,,,,,,FL,Glades,Glades Co,,,,,,,,,,,,,,,FL,Glades,Glades Co,,,,,,,,,,,,,,,FL,Glades,Glades Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Hardee,Hardee Co,8/4/12,,all fees suspended indefinitely effective 1/1/2009,,,,,,,,,,,,,FL,Hardee,Hardee Co,,,,,,,,,,,,,,,FL,Hardee,Hardee Co,,,,,,,,,,,,,,,FL,Hardee,Hardee Co,,,,,,,,,,,,,,,FL,Hardee,Hardee Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Hendry,Hendry Co,11/22/13,,"all fees suspended through December 31, 2012, then repealed",,,,,,,,,,,,,FL,Hendry,Hendry Co,,,,,,,,,,,,,,,FL,Hendry,Hendry Co,,,,,,,,,,,,,,,FL,Hendry,Hendry Co,,,,,,,,,,,,,,,FL,Hendry,Hendry Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Hernando,Hernando Co,11/17/15,,"$1,312","$1,312",rd/sch fees susp. until 3/1/16,,,,$411,$107,$235,$86,$466,susp.,$7,FL,Hernando,Hernando Co,,$991,$991,,,,,$311,$81,$177,$65,$352,,$5,FL,Hernando,Hernando Co,,"$1,116","$1,116",,,,,,,$334,$121,$651,,$10,FL,Hernando,Hernando Co,,$573,$573,,,,,,,$171,$62,$335,,$5,FL,Hernando,Hernando Co,,$288,$288,,,,,,,$86,$31,$168,,$3,,,,,,,,,,,,,
FL,Highlands,Highlands Co,11/22/13,,"all fees suspended for 1 yr eff. 7/1/2009; 4 add'l 1-yr extensions until 7/1/2014, 3-yr ext to 7/1/2017",,,,,,,,,,,,,FL,Highlands,Highlands Co,,,,,,,,,,,,,,,FL,Highlands,Highlands Co,,,,,,,,,,,,,,,FL,Highlands,Highlands Co,,,,,,,,,,,,,,,FL,Highlands,Highlands Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Hillsborough,Hillsborough Co,11/10/14,,"$9,428","$5,878","$1,475","$1,650","$1,900",,$354,,$49,,,"$4,000",,FL,Hillsborough,Hillsborough Co,,"$6,249","$4,094","$1,022",$825,"$1,330",,$230,,$49,,,"$2,793",,FL,Hillsborough,Hillsborough Co,,"$3,942","$3,374","$3,352",$264,$304,,,,$22,,,,,FL,Hillsborough,Hillsborough Co,,"$2,502","$1,934","$1,893",$264,$304,,,,$41,,,,,FL,Hillsborough,Hillsborough Co,,"$1,571","$1,003",$994,$264,$304,,,,$9,,,,,,,,,,,,,,,,,
FL,Hillsborough,Plant City,11/10/14,,"$11,787","$7,877","$1,856",$790,"$3,120",,$582,$538,$363,$538,,"$4,000",,FL,Hillsborough,Plant City,,"$8,202","$5,834","$1,290",$184,"$2,184",,$503,$486,$308,$454,,"$2,793",,FL,Hillsborough,Plant City,,"$3,218","$2,601","$1,562",$119,$499,,,,$533,$506,,,,FL,Hillsborough,Plant City,,"$2,433","$1,815","$1,281",$119,$499,,,,$262,$272,,,,FL,Hillsborough,Plant City,,"$1,240",$622,$278,$119,$499,,,,$139,$205,,,,,,,,,,,,,,,,
FL,Hillsborough,Tampa,11/10/14,,"$5,581","$5,581","$1,581",,,,,,,,,"$4,000",,FL,Hillsborough,Tampa,,"$3,608","$3,608",$815,,,,,,,,,"$2,793",,FL,Hillsborough,Tampa,,"$3,797","$3,797","$3,797",,,,,,,,,,,FL,Hillsborough,Tampa,,"$3,425","$3,425","$3,425",,,,,,,,,,,FL,Hillsborough,Tampa,,"$1,359","$1,359","$1,359",,,,,,,,,,,,,,,,,,,,,,,
FL,Indian River,Indian River Co,3/13/15,,"$8,413","$8,413","$4,248",,,,"$1,343",,$314,$436,$370,"$1,702",susp.,FL,Indian River,Indian River Co,,"$4,816","$4,816","$2,742",,,,$767,,$181,$249,$209,$668,,FL,Indian River,Indian River Co,,"$4,285","$4,285","$2,862",,,,,,$477,$650,$296,,,FL,Indian River,Indian River Co,,"$5,004","$5,004","$4,321",,,,,,$229,$312,$142,,,FL,Indian River,Indian River Co,,$962,$962,$663,,,,,,$101,$137,$61,,,,,,,,,,,,,,,
FL,Lake,Lake Co,4/6/15,,"$11,228","$11,228","$2,706",,,,$222,$191,$390,,,"$7,719",,FL,Lake,Lake Co,,"$6,437","$6,437","$1,240",,,,$171,$146,$244,,,"$4,636",,FL,Lake,Lake Co,,"$4,381","$4,381","$3,080",,,,,,"$1,301",,,,,FL,Lake,Lake Co,,"$3,924","$3,924","$2,623",,,,,,"$1,301",,,,,FL,Lake,Lake Co,,"$1,609","$1,609","$1,505",,,,,,$104,,,,,,,,,,,,,,,,,
FL,Lake,Eustis,11/10/14,,"$4,699","$1,177",,$854,"$2,668",,$599,$293,$147,$138,,,,FL,Lake,Eustis,,"$3,764",$842,,$708,"$2,214",,$428,$210,$105,$99,,,,FL,Lake,Eustis,,"$2,101",$941,,$280,$880,,,,$485,$456,,,,FL,Lake,Eustis,,"$2,426",$666,,$430,"$1,330",,,,$343,$323,,,,FL,Lake,Eustis,,"$2,127",$367,,$430,"$1,330",,,,$189,$178,,,,,,,,,,,,,,,,
FL,Lee,Lee Co,3/13/15,,"$5,878","$5,878","$2,906",,,,$678,,$252,,,"$2,043",,FL,Lee,Lee Co,,"$3,343","$3,343","$2,033",,,,$504,,$189,,,$617,,FL,Lee,Lee Co,,"$3,739","$3,739","$3,442",,,,,,$297,,,,,FL,Lee,Lee Co,,"$2,475","$2,475","$2,336",,,,,,$139,,,,,FL,Lee,Lee Co,,"$2,054","$2,054","$1,983",,,,,,$71,,,,,,,,,,,,,,,,,
FL,Lee,Bonita Springs,11/10/14,,"$12,121","$12,121","$8,719",,,,$872,,$487,,,"$2,043",,FL,Lee,Bonita Springs,,"$7,686","$7,686","$6,116",,,,$588,,$365,,,$617,,FL,Lee,Bonita Springs,,"$12,733","$12,733","$12,160",,,,,,$573,,,,,FL,Lee,Bonita Springs,,"$7,364","$7,364","$7,097",,,,,,$267,,,,,FL,Lee,Bonita Springs,,"$6,154","$6,154","$6,017",,,,,,$137,,,,,,,,,,,,,,,,,
FL,Lee,Cape Coral,11/10/14,,"$12,090","$7,712","$3,347","$1,516","$2,862",,"$1,115",,$610,$597,,"$2,043",,FL,Lee,Cape Coral,,"$8,362","$5,286","$2,347","$1,046","$2,030",,"$1,115",,$610,$597,,$617,,FL,Lee,Cape Coral,,"$6,735","$6,035","$5,709",$243,$458,,,,$162,$163,,,,FL,Lee,Cape Coral,,"$3,660","$2,960","$2,634",$243,$458,,,,$162,$163,,,,FL,Lee,Cape Coral,,"$3,336","$2,636","$2,310",$243,$458,,,,$162,$163,,,,,,,,,,,,,,,,
FL,Lee,Ft. Myers,11/10/14,,"$9,309","$5,320","$2,906","$2,023","$1,966",,,,$371,,,"$2,043",,FL,Lee,Ft. Myers,,"$6,347","$2,928","$2,033","$1,734","$1,685",,,,$278,,,$617,,FL,Lee,Ft. Myers,,"$4,569","$3,879","$3,442",$354,$335,,,,$437,,,,,FL,Lee,Ft. Myers,,"$3,230","$2,540","$2,336",$354,$335,,,,$204,,,,,FL,Lee,Ft. Myers,,"$2,777","$2,087","$1,983",$354,$335,,,,$104,,,,,,,,,,,,,,,,,
FL,Levy,Levy Co,11/10/14,,"$2,066","$2,066","$1,046",,,,$150,,$53,,,$817,,FL,Levy,Levy Co,,"$1,327","$1,327",$734,,,,$124,,$53,,,$416,,FL,Levy,Levy Co,,"$1,790","$1,790","$1,710",,,,,,$80,,,,,FL,Levy,Levy Co,,$898,$898,$818,,,,,,$80,,,,,FL,Levy,Levy Co,,$789,$789,$709,,,,,,$80,,,,,,,,,,,,,,,,,
FL,Manatee,Manatee Co,11/10/14,,"$6,249","$6,249","$3,946",,,,"$1,427",,$304,$572,,,,FL,Manatee,Manatee Co,,"$2,830","$2,830","$1,627",,,,$702,,$181,$320,,,,FL,Manatee,Manatee Co,,"$7,796","$7,796","$7,152",,,,,,$128,$516,,,,FL,Manatee,Manatee Co,,"$2,562","$2,562","$1,823",,,,,,$133,$606,,,,FL,Manatee,Manatee Co,,$994,$994,$776,,,,,,$76,$142,,,,,,,,,,,,,,,,
FL,Marion,Marion Co,11/17/15,,all fees suspended until 1/1/2017,,,,,,,,,,,,,FL,Marion,Marion Co,,,,,,,,,,,,,,,FL,Marion,Marion Co,,,,,,,,,,,,,,,FL,Marion,Marion Co,,,,,,,,,,,,,,,FL,Marion,Marion Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Martin,Martin Co,11/17/15,,"$12,886","$12,886","$2,815",,,,"$1,972",$527,$599,$760,$646,"$5,567",,FL,Martin,Martin Co,,"$10,638","$10,638","$2,293",,,,"$1,377",$495,$286,$363,$469,"$5,355",,FL,Martin,Martin Co,,"$6,795","$6,795","$5,183",,,,,,$319,$742,$551,,,FL,Martin,Martin Co,,"$2,944","$2,944","$2,277",,,,,,$80,$273,$314,,,FL,Martin,Martin Co,,"$1,347","$1,347","$1,045",,,,,,$12,$135,$155,,,,,,,,,,,,,,,
FL,Monroe,Monroe Co,8/6/12,,"$1,534","$1,534",$633,,,,$340,$242,$105,$150,,,$64,FL,Monroe,Monroe Co,,"$1,331","$1,331",$430,,,,$340,$242,$105,$150,,,$64,FL,Monroe,Monroe Co,,"$3,398","$3,398","$1,168",,,,,,$64,$112,,,"$2,054",FL,Monroe,Monroe Co,,"$2,914","$2,914",$684,,,,,,$64,$112,,,"$2,054",FL,Monroe,Monroe Co,,"$2,543","$2,543",$406,,,,,,$64,$19,,,"$2,054",,,,,,,,,,,,,
FL,Nassau,Nassau Co,3/13/15,,"$5,427","$5,427","$1,137",,,,$520,,$121,$150,$231,"$3,268",,FL,Nassau,Nassau Co,,"$4,936","$4,936",$814,,,,$398,,$110,$136,$210,"$3,268",,FL,Nassau,Nassau Co,,"$2,262","$2,262","$1,587",,,,,,$163,$201,$311,,,FL,Nassau,Nassau Co,,"$1,647","$1,647","$1,053",,,,,,$143,$177,$274,,,FL,Nassau,Nassau Co,,$901,$901,$597,,,,,,$73,$91,$140,,,,,,,,,,,,,,,
FL,Okaloosa,Destin,11/17/15,,"$2,087","$2,087","$1,425",,,,$479,$160,,$23,,,,FL,Okaloosa,Destin,,"$1,479","$1,479","$1,016",,,,$335,$112,,$16,,,,FL,Okaloosa,Destin,,"$1,800","$1,800","$1,752",,,,,,,$48,,,,FL,Okaloosa,Destin,,"$1,429","$1,429","$1,404",,,,,,,$25,,,,FL,Okaloosa,Destin,,$894,$894,$888,,,,,,,$6,,,,,,,,,,,,,,,,
FL,Orange,Orange Co.,11/22/13,,"$10,962","$10,962","$2,924",,,,$972,,$270,$271,,"$6,525",,FL,Orange,Orange Co.,,"$7,032","$7,032","$1,893",,,,$702,,$197,$319,,"$3,921",,FL,Orange,Orange Co.,,"$4,899","$4,899","$4,108",,,,,,$297,$494,,,,FL,Orange,Orange Co.,,"$3,263","$3,263","$3,037",,,,,,$117,$109,,,,FL,Orange,Orange Co.,,"$1,790","$1,790","$1,622",,,,,,$50,$118,,,,,,,,,,,,,,,,
FL,Orange,Ocoee,8/18/12,,"$17,819","$10,850","$2,976","$1,756","$5,213",,$780,,$318,$251,,"$6,525",,FL,Orange,Ocoee,,"$13,137","$7,332","$2,062","$1,463","$4,342",,$780,,$318,$251,,"$3,921",,FL,Orange,Ocoee,,"$7,574","$5,246","$4,846",$587,"$1,741",,,,$235,$165,,,,FL,Orange,Ocoee,,"$6,409","$4,081","$3,681",$587,"$1,741",,,,$235,$165,,,,FL,Orange,Ocoee,,"$5,224","$2,896","$2,496",$587,"$1,741",,,,$235,$165,,,,,,,,,,,,,,,,
FL,Orange,Orlando,9/30/15,,"$11,843","$9,306","$2,781",,"$2,537",,,,,,,"$6,525",,FL,Orange,Orlando,,"$7,802","$5,874","$1,953",,"$1,928",,,,,,,"$3,921",,FL,Orange,Orlando,,"$9,659","$9,253","$9,253",,$406,,,,,,,,,FL,Orange,Orlando,,"$3,814","$3,408","$3,408",,$406,,,,,,,,,FL,Orange,Orlando,,"$2,275","$1,869","$1,869",,$406,,,,,,,,,,,,,,,,,,,,,
FL,Orange,Winter Garden,8/18/12,,"$14,166","$11,313","$3,517","$1,086","$1,767",,$671,,$340,$260,,"$6,525",,FL,Orange,Winter Garden,,"$7,537","$6,989","$2,470",$253,$295,,$598,,,,,"$3,921",,FL,Orange,Winter Garden,,"$9,183","$8,755","$7,645",$163,$265,,,,$610,$500,,,,FL,Orange,Winter Garden,,"$6,004","$5,576","$4,466",$163,$265,,,,$610,$500,,,,FL,Orange,Winter Garden,,"$2,942","$2,514","$1,404",$163,$265,,,,$610,$500,,,,,,,,,,,,,,,,
FL,Osceola,Osceola Co,10/5/15,,"$15,861","$15,861","$4,585",,,,$924,,$165,,,"$10,187",,FL,Osceola,Osceola Co,,"$10,135","$10,135","$3,203",,,,$679,,$165,,,"$6,088",,FL,Osceola,Osceola Co,,"$12,095","$12,095","$11,795",,,,,,$300,,,,,FL,Osceola,Osceola Co,,"$4,713","$4,713","$4,623",,,,,,$90,,,,,FL,Osceola,Osceola Co,,"$2,074","$2,074","$2,024",,,,,,$50,,,,,,,,,,,,,,,,,
FL,Palm Beach,Palm Beach Co,9/30/15,,"$9,266","$9,266","$6,027",,,,$860,$201,,$128,$184,"$1,866",,FL,Palm Beach,Palm Beach Co,,"$6,688","$6,688","$4,008",,,,$734,$154,,$58,$141,"$1,593",,FL,Palm Beach,Palm Beach Co,,"$8,463","$8,463","$8,138",,,,,,,$57,$268,,,FL,Palm Beach,Palm Beach Co,,"$2,570","$2,570","$2,412",,,,,,,$10,$148,,,FL,Palm Beach,Palm Beach Co,,"$1,327","$1,327","$1,260",,,,,,,$6,$61,,,,,,,,,,,,,,,
FL,Palm Beach,Palm Beach Gardens,9/30/15,,"$14,543","$10,252","$7,654",,,,"$3,737",$201,$390,$511,$184,"$1,866",,FL,Palm Beach,Palm Beach Gardens,,"$10,678","$10,678","$5,243",,,,"$2,858",$154,$298,$391,$141,"$1,593",,FL,Palm Beach,Palm Beach Gardens,,"$10,652","$10,652","$10,139",,,,,,,$245,$268,,,FL,Palm Beach,Palm Beach Gardens,,"$3,657","$3,657","$3,111",,,,,,$184,$214,$148,,,FL,Palm Beach,Palm Beach Gardens,,"$1,994","$1,994","$1,635",,,,,,$279,$19,$61,,,,,,,,,,,,,,,
FL,Pasco,Pasco Co,9/30/15,,"$17,926","$13,635","$8,570","$1,561","$2,730",,$175,$15,$47,,,"$4,828",,FL,Pasco,Pasco Co,,"$9,994","$7,880","$5,845",$769,"$1,345",,$123,$10,$47,,,"$1,855",,FL,Pasco,Pasco Co,,"$7,756","$7,113","$7,051",$234,$410,,,,$62,,,,,FL,Pasco,Pasco Co,,"$1,556",$913,$851,$234,$410,,,,$62,,,,,FL,Pasco,Pasco Co,,"$1,705","$1,062","$1,000",$234,$410,,,,$62,,,,,,,,,,,,,,,,,
FL,Pinellas,Pinellas Co,9/30/15,,"$2,418","$2,066","$2,066",$352,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$1,596","$1,420","$1,420",$176,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$3,683","$3,627","$3,627",$56,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$2,823","$2,767","$2,767",$56,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$1,470","$1,414","$1,414",$56,,,,,,,,,,,,,,,,,,,,,,
FL,Polk,Polk Co,3/13/15,,"$4,160","$4,160","all fees exc school susp 2 yrs until 7/31/2012, ext to 7/31/2015",,,,,,,,,"$4,160",,FL,Polk,Polk Co,,"$1,571","$1,571",,,,,,,,,,"$1,571",,FL,Polk,Polk Co,,,,,,,,,,,,,,,FL,Polk,Polk Co,,,,,,,,,,,,,,,FL,Polk,Polk Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Polk,Lakeland,9/30/15,,"$5,301","$5,301","$1,077",,,,,,$16,$48,,"$4,160",,FL,Polk,Lakeland,,"$6,663","$6,663","$2,261",,,,"$2,123",,$263,$445,,"$1,571",,FL,Polk,Lakeland,,"$7,996","$7,996","$6,754",,,,,,$461,$781,,,,FL,Polk,Lakeland,,"$4,790","$4,790","$4,233",,,,,,$207,$350,,,,FL,Polk,Lakeland,,$945,$945,$675,,,,,,$100,$170,,,,,,,,,,,,,,,,
FL,Putnam,Putnam Co,9/7/11,,all fees suspended 3/1/2009 to 3/1/2015,,,,,,,,,,,,,FL,Putnam,Putnam Co,,,,,,,,,,,,,,,FL,Putnam,Putnam Co,,,,,,,,,,,,,,,FL,Putnam,Putnam Co,,,,,,,,,,,,,,,FL,Putnam,Putnam Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Santa Rosa,Santa Rosa Co,9/30/15,,"all fees suspended for 2 yrs eff. 1/1/2008 (extended through 2010, then 2011, then 2012, then 2013)",,,,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,,,,,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,,,,,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,,,,,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,St Johns,St. Johns Co,8/31/15,,"$12,740","$12,740","$4,636",,,,$485,,$710,$86,$581,"$6,242",,FL,St Johns,St. Johns Co,,"$8,921","$8,921","$3,748",,,,$392,,$574,$69,$470,"$3,668",,FL,St Johns,St. Johns Co,,"$5,467","$5,467","$3,972",,,,,,$129,$176,"$1,190",,,FL,St Johns,St. Johns Co,,"$2,804","$2,804","$2,066",,,,,,$177,$72,$489,,,FL,St Johns,St. Johns Co,,"$1,866","$1,866","$1,601",,,,,,$18,$31,$216,,,,,,,,,,,,,,,
FL,St Lucie,St. Lucie Co,8/31/15,,"$13,886","$13,886","$4,804",,,,"$1,558",$220,$566,$209,$341,"$6,188",,FL,St Lucie,St. Lucie Co,,"$8,809","$8,809","$3,503",,,,"$1,390",$143,$115,$187,$306,"$3,165",,FL,St Lucie,St. Lucie Co,,"$6,716","$6,716","$5,322",,,,,,$525,$357,$512,,,FL,St Lucie,St. Lucie Co,,"$3,713","$3,713","$2,755",,,,,,$334,$322,$302,,,FL,St Lucie,St. Lucie Co,,"$1,011","$1,011",$818,,,,,,$75,$49,$69,,,,,,,,,,,,,,,
FL,Sarasota,Sarasota Co,2/27/15,,"$12,035","$7,284","$2,887","$2,720","$2,031",,"$2,348",$380,$339,$195,$339,susp.,$796,FL,Sarasota,Sarasota Co,,"$8,895","$5,569","$2,209","$1,904","$1,422",,"$1,794",$291,$259,$149,$259,,$608,FL,Sarasota,Sarasota Co,,"$8,784","$7,834","$5,660",$544,$406,,,,$442,$254,$441,,"$1,037",FL,Sarasota,Sarasota Co,,"$4,827","$3,877","$3,004",$544,$406,,,,$178,$102,$177,,$416,FL,Sarasota,Sarasota Co,,"$3,460","$2,510","$1,987",$544,$406,,,,$106,$61,$106,,$250,,,,,,,,,,,,,
