,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,000 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,000 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,000 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,
FL,Orange,Winter Garden,3/27/06,,"$15,133","$11,788","$3,517","$1,310","$2,035",,$671,,$340,$260,,"$7,000",,FL,Orange,Winter Garden,,"$8,741","$5,955","$1,550","$1,091","$1,695",,$598,,,,,"$3,807",,FL,Orange,Winter Garden,,"$7,906","$7,237","$7,237",$262,$407,,,,,,,,,FL,Orange,Winter Garden,,"$5,136","$4,019","$4,019",$438,$680,,,,,,,,,FL,Orange,Winter Garden,,"$2,067","$1,732","$1,732",$131,$204,,,,,,,,,
FL,Osceola,Osceola Co,1/20/07,,"$17,941","$17,941","$6,877",,,,$924,,$159,,,"$9,981",,FL,Osceola,Osceola Co,,"$11,531","$11,531","$4,126",,,,$679,,$159,,,"$6,567",,FL,Osceola,Osceola Co,,"$16,690","$16,690","$16,690",,,,,,,,,,,FL,Osceola,Osceola Co,,"$9,020","$9,020","$9,020",,,,,,,,,,,FL,Osceola,Osceola Co,,"$5,882","$5,882","$5,882",,,,,,,,,,,
FL,Palm Beach,Palm Beach Co,3/27/06,,"$11,368","$11,368","$4,822",,,,"$1,540",$161,$528,$171,$148,"$3,998",,FL,Palm Beach,Palm Beach Co,,"$7,618","$7,618","$3,375",,,,"$1,778",$123,$248,$50,$113,"$1,931",,FL,Palm Beach,Palm Beach Co,,"$6,767","$6,767","$6,256",,,,,,$226,$71,$214,,,FL,Palm Beach,Palm Beach Co,,"$2,359","$2,359","$2,026",,,,,,$151,$64,$118,,,FL,Palm Beach,Palm Beach Co,,"$1,263","$1,263","$1,064",,,,,,$145,$5,$49,,,
FL,Palm Beach,Palm Beach Gardens,6/28/06,,"$15,618","$13,562","$6,527",,,,"$3,649",$250,$559,$487,$148,"$3,998",,FL,Palm Beach,Palm Beach Gardens,,"$10,733","$10,733","$4,629",,,,"$2,901",$148,$462,$549,$113,"$1,931",,FL,Palm Beach,Palm Beach Gardens,,"$12,016","$12,016","$11,087",,,,,,$463,$252,$214,,,FL,Palm Beach,Palm Beach Gardens,,"$3,344","$3,344","$2,745",,,,,,$261,$220,$118,,,FL,Palm Beach,Palm Beach Gardens,,"$1,915","$1,915","$1,432",,,,,,$414,$20,$49,,,
FL,Pasco,Pasco Co,7/12/06,,"$13,423","$11,367","$5,313",$556,"$1,500",,$892,$145,$420,,,"$4,356",$241,FL,Pasco,Pasco Co,,"$7,942","$7,942","$4,883",,,,$627,$97,$420,,,"$1,674",$241,FL,Pasco,Pasco Co,,"$11,529","$11,529","$10,739",,,,,,$549,,,,$241,FL,Pasco,Pasco Co,,"$8,019","$8,019","$7,229",,,,,,$549,,,,$241,FL,Pasco,Pasco Co,,"$4,391","$4,391","$3,601",,,,,,$549,,,,$241,
FL,Pinellas,Pinellas Co,4/7/06,,"$2,275","$1,923","$1,923",$352,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$1,576","$1,400","$1,400",$176,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$3,314","$3,208","$3,208",$106,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$2,554","$2,448","$2,448",$106,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$1,357","$1,251","$1,251",$106,,,,,,,,,,
FL,Polk,Polk Co,6/25/06,,"$15,804","$15,804","$5,844",,,,$444,$197,$313,$278,,"$8,596",$132,FL,Polk,Polk Co,,"$12,127","$12,127","$5,300",,,,$338,$145,$255,$174,,"$5,843",$72,FL,Polk,Polk Co,,"$9,427","$9,427","$7,757",,,,,,$190,$980,,,$500,FL,Polk,Polk Co,,"$8,770","$8,770","$6,870",,,,,,$190,"$1,520",,,$190,FL,Polk,Polk Co,,"$1,486","$1,486","$1,296",,,,,,$30,$90,,,$70,
FL,Polk,Lakeland,4/706,,"$17,062","$14,332","$4,383","$1,250","$1,480",,$904,,$272,$177,,"$8,596",varies,FL,Polk,Lakeland,,"$13,138","$11,038","$3,975","$1,000","$1,100",,$896,,$149,$175,,"$5,843",,FL,Polk,Lakeland,,"$9,383","$6,653","$5,818","$1,250","$1,480",,,,$324,$511,,,,FL,Polk,Lakeland,,"$8,316","$5,586","$5,152","$1,250","$1,480",,,,$280,$154,,,,FL,Polk,Lakeland,,"$3,906","$1,176",$972,"$1,250","$1,480",,,,$140,$64,,,,
FL,Santa Rosa,Santa Rosa Co,6/30/06,,"$1,656","$1,656","$1,656",,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,"$1,163","$1,163","$1,163",,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,"$2,862","$2,862","$2,862",,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,"$1,338","$1,338","$1,338",,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,"$1,055","$1,055","$1,055",,,,,,,,,,,
,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,000 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,000 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,000 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,
FL,St Johns,St. Johns Co,1/20/07,,"$9,605","$9,605","$3,830",,,,$778,,$518,$194,$390,"$3,895",,FL,St Johns,St. Johns Co,,"$6,905","$6,905","$3,096",,,,$629,,$418,$157,$315,"$2,290",,FL,St Johns,St. Johns Co,,"$6,747","$6,747","$5,539",,,,,,$10,$398,$800,,,FL,St Johns,St. Johns Co,,"$5,400","$5,400","$4,798",,,,,,$112,$163,$327,,,FL,St Johns,St. Johns Co,,"$2,864","$2,864","$2,632",,,,,,$15,$72,$145,,,
FL,St Lucie,St. Lucie Co,7/10/06,,"$8,622","$8,622","$1,960",,,,$468,$187,$478,$177,$356,"$4,996",,FL,St Lucie,St. Lucie Co,,"$5,221","$5,221","$1,574",,,,$417,$121,$97,$158,$318,"$2,536",,FL,St Lucie,St. Lucie Co,,"$3,090","$3,090","$1,398",,,,,,$443,$731,$518,,,FL,St Lucie,St. Lucie Co,,"$1,578","$1,578",$624,,,,,,$282,$271,$401,,,FL,St Lucie,St. Lucie Co,,$431,$431,$179,,,,,,$110,$51,$91,,,
FL,Sarasota,Sarasota Co,5/15/06,,"$10,276","$5,914","$2,874","$2,720","$1,642",,$462,$217,$329,,,"$2,032",,FL,Sarasota,Sarasota Co,,"$4,684","$3,775","$2,469",$635,$274,,$342,$161,$329,,,$474,,FL,Sarasota,Sarasota Co,,"$12,798","$11,926","$10,792",$544,$328,,,,"$1,134",,,,,FL,Sarasota,Sarasota Co,,"$6,074","$5,202","$4,068",$544,$328,,,,"$1,134",,,,,FL,Sarasota,Sarasota Co,,"$4,896","$4,024","$2,890",$544,$328,,,,"$1,134",,,,,
FL,Sarasota,North Port,8/22/06,,"$11,114","$8,974","$4,681",$860,"$1,280",,"$1,294",$217,$480,$161,$109,"$2,032",,FL,Sarasota,North Port,,"$7,411","$5,628","$3,510",$716,"$1,066",,$933,$161,$354,$119,$77,$474,,FL,Sarasota,North Port,,"$14,630","$14,630","$12,534",,,,,,"$1,344",$451,$301,,,FL,Sarasota,North Port,,"$7,771","$6,958","$5,765",$327,$486,,,,$775,$260,$158,,,FL,Sarasota,North Port,,"$4,539","$4,539","$3,802",,,,,,$477,$161,$99,,,
FL,Seminole,Seminole Co,4/7/06,,"$2,671","$2,671","$1,061",,,,,$54,$172,,,"$1,384",,FL,Seminole,Seminole Co,,"$1,574","$1,574",$709,,,,,$54,$172,,,$639,,FL,Seminole,Seminole Co,,"$2,901","$2,901","$2,741",,,,,,$160,,,,,FL,Seminole,Seminole Co,,"$2,009","$2,009","$1,937",,,,,,$72,,,,,FL,Seminole,Seminole Co,,$795,$795,$789,,,,,,$6,,,,,
FL,Seminole,Altamonte Springs,4/7/06,,"$2,651","$2,651",$607,,,,$211,$91,$172,$186,,"$1,384",,FL,Seminole,Altamonte Springs,,"$1,659","$1,659",$421,,,,$168,$91,$172,$168,,$639,,FL,Seminole,Altamonte Springs,,"$2,936","$2,936","$2,283",,,,,,$160,$493,,,,FL,Seminole,Altamonte Springs,,"$1,113","$1,113",$766,,,,,,$72,$275,,,,FL,Seminole,Altamonte Springs,,$537,$537,$442,,,,,,$6,$89,,,,
FL,Seminole,Winter Springs,4/7/06,,"$6,958","$4,241","$1,494",$518,"$2,199",,$960,,$177,$126,$100,"$1,384",,FL,Seminole,Winter Springs,,"$5,183","$2,906",$904,$444,"$1,833",,$960,,$177,$126,$100,$639,,FL,Seminole,Winter Springs,,"$4,119","$3,684","$2,963",$83,$352,,,,$326,$164,$231,,,FL,Seminole,Winter Springs,,"$4,666","$4,231","$3,510",$83,$352,,,,$326,$164,$231,,,FL,Seminole,Winter Springs,,"$2,690","$2,255","$1,534",$83,$352,,,,$326,$164,$231,,,
FL,Sumter,Sumter Co,4/7/06,,"$2,393","$2,393","$1,996",,,,,,$397,,,,,FL,Sumter,Sumter Co,,"$1,709","$1,709","$1,312",,,,,,$397,,,,,FL,Sumter,Sumter Co,,"$6,425","$6,425","$5,915",,,,,,$510,,,,,FL,Sumter,Sumter Co,,"$2,185","$2,185","$2,065",,,,,,$120,,,,,FL,Sumter,Sumter Co,,"$1,395","$1,395","$1,305",,,,,,$90,,,,,
FL,Volusia,Volusia Co,10/19/06,,"$8,632","$8,632","$2,044",,,,$566,,$278,,,"$5,744",,FL,Volusia,Volusia Co,,"$8,005","$8,005","$1,416",,,,$566,,$278,,,"$5,744",,FL,Volusia,Volusia Co,,"$3,050","$3,050","$2,900",,,,,,$150,,,,,FL,Volusia,Volusia Co,,"$2,330","$2,330","$2,180",,,,,,$150,,,,,FL,Volusia,Volusia Co,,"$1,300","$1,300","$1,150",,,,,,$150,,,,,
FL,Volusia,Daytona Beach,6/25/06,,"$11,951","$10,593","$2,327",$585,$773,,"$1,764",,$181,$223,$354,"$5,744",,FL,Volusia,Daytona Beach,,"$10,233","$8,875","$1,598",$585,$773,,"$1,019",,$123,$151,$240,"$5,744",,FL,Volusia,Daytona Beach,,"$5,413","$4,957","$3,623",$228,$228,,,,$319,$392,$623,,,FL,Volusia,Daytona Beach,,"$3,790","$3,334","$2,480",$228,$228,,,,$204,$251,$399,,,FL,Volusia,Daytona Beach,,"$2,337","$1,881","$1,340",$228,$228,,,,$129,$159,$253,,,
FL,Volusia,Deland,3/17/06,,"$10,582","$9,224","$2,044",$585,$773,,"$1,057",,$82,$112,$185,"$5,744",,FL,Volusia,Deland,,"$8,015","$8,015","$1,416",,,,$615,,$79,$49,$112,"$5,744",,FL,Volusia,Deland,,"$3,473","$3,473","$2,900",,,,,,$22,$30,$521,,,FL,Volusia,Deland,,"$2,575","$2,575","$2,180",,,,,,$22,$30,$343,,,FL,Volusia,Deland,,"$1,419","$1,419","$1,150",,,,,,$51,$15,$203,,,
FL,Volusia,Deltona,3/17/06,,"$11,793","$8,867","$2,546","$1,146","$1,780",,$433,,$144,,,"$5,744",,FL,Volusia,Deltona,,"$10,125","$7,784","$1,905",$917,"$1,424",,,,$135,,,"$5,744",,FL,Volusia,Deltona,,"$5,141","$4,029","$3,690",$435,$676,,,,$339,,,,,FL,Volusia,Deltona,,"$4,151","$3,039","$2,700",$435,$676,,,,$339,,,,,FL,Volusia,Deltona,,"$2,881","$1,769","$1,430",$435,$676,,,,$339,,,,,
FL,Volusia,Edgewater,8/1/06,,"$12,568","$8,255","$1,427","$2,151","$2,162",,$612,,$331,$141,,"$5,744",,FL,Volusia,Edgewater,,"$11,784","$7,471","$1,054","$2,151","$2,162",,$435,,$144,$94,,"$5,744",,FL,Volusia,Edgewater,,"$2,989","$2,299","$1,722",$344,$346,,,,$241,$335,,,,FL,Volusia,Edgewater,,"$2,716","$2,026","$1,658",$344,$346,,,,$165,$202,,,,FL,Volusia,Edgewater,,"$1,861","$1,171","$1,040",$344,$346,,,,$12,$120,,,,
FL,Volusia,Ormond Beach,3/17/06,,"$11,991","$9,007","$2,171","$1,373","$1,611",$93,$999,,,,,"$5,744",,FL,Volusia,Ormond Beach,,"$9,711","$8,114","$1,543",$735,$862,$30,$797,,,,,"$5,744",,FL,Volusia,Ormond Beach,,"$3,874","$3,635","$3,526",$112,$128,$109,,,,,,,,FL,Volusia,Ormond Beach,,"$2,694","$2,447","$2,359",$137,$110,$88,,,,,,,,FL,Volusia,Ormond Beach,,"$1,910","$1,815","$1,229",$44,$51,$94,,,,,,,$492,
FL,Volusia,Port Orange,3/17/06,,"$12,248","$9,752","$2,946","$1,249","$1,247",,$792,,$270,,,"$5,744",,FL,Volusia,Port Orange,,"$11,231","$8,735","$2,081","$1,249","$1,247",,$640,,$270,,,"$5,744",,FL,Volusia,Port Orange,,"$5,637","$3,141","$3,121","$1,249","$1,247",,,,$20,,,,,FL,Volusia,Port Orange,,"$4,861","$2,365","$2,345","$1,249","$1,247",,,,$20,,,,,FL,Volusia,Port Orange,,"$3,732","$1,236","$1,216","$1,249","$1,247",,,,$20,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,Cherokee,Canton,7/5/06,,"$3,346","$3,346","$1,813",,,,"$1,054",,$385,$94,,,,GA,Cherokee,Canton,,"$1,673","$1,673",$906,,,,$527,,$193,$47,,,,GA,Cherokee,Canton,,"$2,644","$2,644","$2,256",,,,$173,,$173,$43,,,,GA,Cherokee,Canton,,"$1,377","$1,377",$989,,,,$173,,$173,$43,,,,GA,Cherokee,Canton,,$522,$522,$134,,,,$173,,$173,$43,,,,
GA,Cherokee,Cherokee Co,4/7/06,,"$1,645","$1,645",$252,,,,$279,$212,$511,$332,$48,,$11,GA,Cherokee,Cherokee Co,,"$1,564","$1,564",$174,,,,$279,$212,$511,$332,$45,,$11,GA,Cherokee,Cherokee Co,,$856,$856,$357,,,,,,$284,$184,$25,,$6,GA,Cherokee,Cherokee Co,,"$1,241","$1,241",$266,,,,,,$564,$366,$36,,$9,GA,Cherokee,Cherokee Co,,$846,$846,$169,,,,,,$393,$254,$24,,$6,
GA,Cobb,Roswell,7/11/06,,"$2,058","$2,058",$162,,,,"$1,303",,$533,,$60,,,GA,Cobb,Roswell,,"$1,828","$1,828",$110,,,,"$1,303",,$362,,$53,,,GA,Cobb,Roswell,,$758,$758,$426,,,,,,$310,,$22,,,GA,Cobb,Roswell,,$897,$897,$280,,,,,,$617,,,,,GA,Cobb,Roswell,,$645,$645,$177,,,,,,$450,,$18,,,
GA,Forsyth,Forsyth Co,4/7/06,,$990,$990,,,,,$686,$116,$188,,,,,GA,Forsyth,Forsyth Co,,$495,$495,,,,,$343,$58,$94,,,,,GA,Forsyth,Forsyth Co,,$216,$216,,,,,,,$216,,,,,GA,Forsyth,Forsyth Co,,$86,$86,,,,,,,$86,,,,,GA,Forsyth,Forsyth Co,,$52,$52,,,,,,,$52,,,,,
GA,Fulton,Alpharetta,4/7/06,,"$1,940","$1,940","$1,131",,,,$545,,$264,,,,,GA,Fulton,Alpharetta,,"$1,721","$1,721","$1,123",,,,$395,,$203,,,,,GA,Fulton,Alpharetta,,"$4,420","$4,420","$4,166",,,,$14,,$240,,,,,GA,Fulton,Alpharetta,,"$1,423","$1,423","$1,211",,,,$14,,$198,,,,,GA,Fulton,Alpharetta,,$799,$799,$513,,,,$14,,$272,,,,,
GA,Fulton,Atlanta,7/6/06,,"$1,544","$1,544",$987,,,,$410,,$114,$33,,,,GA,Fulton,Atlanta,,$857,$857,$470,,,,$285,,$79,$23,,,,GA,Fulton,Atlanta,,"$1,983","$1,983","$1,189",,,,$584,,$163,$47,,,,GA,Fulton,Atlanta,,"$1,935","$1,935","$1,608",,,,$241,,$67,$19,,,,GA,Fulton,Atlanta,,"$1,255","$1,255","$1,025",,,,$169,,$47,$14,,,,
GA,Fulton,Roswell,2/6/05,,"$1,998","$1,998",$162,,,,"$1,303",,$533,,,,,GA,Fulton,Roswell,,"$1,775","$1,775",$110,,,,"$1,303",,$362,,,,,GA,Fulton,Roswell,,$897,$897,$280,,,,,,$617,,,,,GA,Fulton,Roswell,,$735,$735,$425,,,,,,$310,,,,,GA,Fulton,Roswell,,$606,$606,$177,,,,,,$429,,,,,
,,,,,,,,,,,,,,,,,,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Ada,Boise,4/7/06,,"$1,529","$1,529",$728,,,,$801,,,,,,,ID,Ada,Boise,,"$1,050","$1,050",$414,,,,$636,,,,,,,ID,Ada,Boise,,"$1,260","$1,260","$1,260",,,,,,,,,,,ID,Ada,Boise,,"$1,206","$1,206","$1,206",,,,,,,,,,,ID,Ada,Boise,,$803,$803,$803,,,,,,,,,,,
ID,Kootenai,Post Falls,4/7/06,,"$6,134","$1,025",$287,"$1,949","$3,160",,$650,,,$88,,,,ID,Kootenai,Post Falls,,"$1,739","$1,025",$287,$253,$461,,$650,,,$88,,,,ID,Kootenai,Post Falls,,"$1,803","$1,136",$874,$161,$506,,,,,$262,,,,ID,Kootenai,Post Falls,,"$1,516",$849,$616,$161,$506,,,,,$233,,,,ID,Kootenai,Post Falls,,$849,$182,$174,$161,$506,,,,,$8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,DeKalb,DeKalb (city),4/7/06,,"$2,419","$2,419",,,,,"$1,232",,,,,"$1,187",,IL,DeKalb,DeKalb (city),,$885,$885,,,,,$684,,,,,$201,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,
IL,DeKalb,Sandwich,7/25/05,,"$9,195","$5,395",,"$1,550","$2,250",,,$100,$500,$400,"$1,050","$3,270",$75,IL,DeKalb,Sandwich,,"$6,163","$2,363",,"$1,550","$2,250",,,$100,$500,$400,,"$1,288",$75,IL,DeKalb,Sandwich,,,,,,,,,,,,,,,IL,DeKalb,Sandwich,,,,,,,,,,,,,,,IL,DeKalb,Sandwich,,,,,,,,,,,,,,,
IL,DuPage,DuPage County,4/7/06,,$520,$520,$520,,,,,,,,,,,IL,DuPage,DuPage County,,$479,$479,$479,,,,,,,,,,,IL,DuPage,DuPage County,,$774,$774,$774,,,,,,,,,,,IL,DuPage,DuPage County,,"$1,772","$1,772","$1,772",,,,,,,,,,,IL,DuPage,DuPage County,,$874,$874,$874,,,,,,,,,,,
IL,DuPage/Kane,Aurora,4/7/06,,"$6,236","$6,236",,,,,"$2,290",,$250,,,"$3,571",$125,IL,DuPage/Kane,Aurora,,"$2,983","$2,983",,,,,"$1,512",,$150,,,"$1,299",$22,IL,DuPage/Kane,Aurora,,$190,$190,,,,,,,$150,,,,$40,IL,DuPage/Kane,Aurora,,$174,$174,,,,,,,$150,,,,$24,IL,DuPage/Kane,Aurora,,$190,$190,,,,,,,$150,,,,$40,
IL,Kane,Kane County,4/7/06,,$691,$691,$691,,,,,,,,,,,IL,Kane,Kane County,,$420,$420,$420,,,,,,,,,,,IL,Kane,Kane County,,"$1,010","$1,010","$1,010",,,,,,,,,,,IL,Kane,Kane County,,"$1,308","$1,308","$1,308",,,,,,,,,,,IL,Kane,Kane County,,$862,$862,$862,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,Hamilton,Fishers,4/7/06,,"$3,770","$1,370",$526,,"$2,400",,$844,,,,,,,IN,Hamilton,Fishers,,"$2,562",$882,$365,,"$1,680",,$517,,,,,,,IN,Hamilton,Fishers,,"$3,220","$1,652","$1,652",,"$1,568",,,,,,,,,IN,Hamilton,Fishers,,"$1,206",$606,$606,,$600,,,,,,,,,IN,Hamilton,Fishers,,$513,$383,$383,,$130,,,,,,,,,
IN,Hamilton,Noblesville,4/7/06,,"$2,552","$2,552","$1,579",,,,$973,,,,,,,IN,Hamilton,Noblesville,,"$2,033","$2,033","$1,109",,,,$924,,,,,,,IN,Hamilton,Noblesville,,"$7,085","$7,085","$7,085",,,,,,,,,,,IN,Hamilton,Noblesville,,"$1,817","$1,817","$1,817",,,,,,,,,,,IN,Hamilton,Noblesville,,"$1,150","$1,150","$1,150",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,Johnson,Lenexa,4/7/06,,"$1,800","$1,800","$1,800",,,,,,,,,,,KS,Johnson,Lenexa,,$653,$653,$653,,,,,,,,,,,KS,Johnson,Lenexa,,"$1,000","$1,000","$1,000",,,,,,,,,,,KS,Johnson,Lenexa,,$600,$600,$600,,,,,,,,,,,KS,Johnson,Lenexa,,"$1,000","$1,000","$1,000",,,,,,,,,,,
KS,Johnson,Olathe,4/7/06,,"$2,629","$2,629","$2,109",,,,$520,,,,,,,KS,Johnson,Olathe,,"$1,254","$1,254",$734,,,,$520,,,,,,,KS,Johnson,Olathe,,"$1,781","$1,781","$1,651",,,,$130,,,,,,,KS,Johnson,Olathe,,"$1,120","$1,120",$990,,,,$130,,,,,,,KS,Johnson,Olathe,,"$1,721","$1,721","$1,651",,,,$70,,,,,,,
KS,Johnson,Overland Park,7/11/06,,"$2,341","$2,341","$2,341",,,,,,,,,,,KS,Johnson,Overland Park,,$780,$780,$780,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,433","$1,433","$1,433",,,,,,,,,,,KS,Johnson,Overland Park,,$860,$860,$860,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,433","$1,433","$1,433",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,E Baton Rouge,Baton Rouge,6/16/06,,"$4,300",,,,"$4,300",,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,185",,,,"$1,185",,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$244,,,,$244,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$244,,,,$244,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$244,,,,$244,,,,,,,,,
LA,St Tammany,St Tammany Parish,7/7/06,,"$3,077","$3,077","$1,468",,,"$1,609",,,,,,,,LA,St Tammany,St Tammany Parish,,"$1,487","$1,487",$902,,,$585,,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,003","$3,003","$1,833",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,343","$3,343","$2,173",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$2,132","$2,132","$1,254",,,$878,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,Anne Arundel,Anne Arundel Co,6/17/06,,"$4,617","$4,617",$912,,,,,,,$118,,"$3,587",,MD,Anne Arundel,Anne Arundel Co,,"$2,346","$2,346",$652,,,,,,,$68,,"$1,626",,MD,Anne Arundel,Anne Arundel Co,,"$2,845","$2,845","$2,418",,,,,,,$427,,,,MD,Anne Arundel,Anne Arundel Co,,"$1,644","$1,644","$1,533",,,,,,,$111,,,,MD,Anne Arundel,Anne Arundel Co,,$443,$443,$424,,,,,,,$19,,,,
MD,Calvert,Calvert Co,1/25/05,,"$3,950","$3,950",,,,,$600,,,,,"$3,000",$350,MD,Calvert,Calvert Co,,"$1,000","$1,000",,,,,,,,,,"$1,000",,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110,
MD,Carroll,Carroll Co,11/18/06,,"$6,850","$6,850",,,,,$547,,,,,"$6,303",,MD,Carroll,Carroll Co,,"$2,639","$2,639",,,,,$382,,,,,"$2,257",,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,
MD,Charles,Charles Co,4/7/06,,"$17,614","$10,530",,"$2,987","$4,097",,,,,,,"$10,247",$283,MD,Charles,Charles Co,,"$9,047","$7,395",,$694,$958,,,,,,,"$7,395",,MD,Charles,Charles Co,,$804,,,$476,$328,,,,,,,,,MD,Charles,Charles Co,,$804,,,$476,$328,,,,,,,,,MD,Charles,Charles Co,,$804,,,$476,$328,,,,,,,,,
MD,Dorchester,Cambridge,6/16/06,,"$4,500",$200,,"$1,500","$2,800",,$200,,,,,,,MD,Dorchester,Cambridge,,,,,,,,,,,,,,,MD,Dorchester,Cambridge,,,,,,,,,,,,,,,MD,Dorchester,Cambridge,,,,,,,,,,,,,,,MD,Dorchester,Cambridge,,,,,,,,,,,,,,,
