State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,
FL,Volusia,Ormond Beach,8/24/04,,"$7,060","$4,271","$2,040","$1,283","$1,506",$88,$929,,,,,"$1,139",$76,FL,Volusia,Ormond Beach,,"$4,755","$3,360","$1,450",$642,$753,$28,$743,,,,,"$1,139",,FL,Volusia,Ormond Beach,,"$3,825","$3,601","$3,151",$105,$119,$103,,,,,,,$347,FL,Volusia,Ormond Beach,,"$2,394","$2,172","$2,089",$119,$103,$83,,,,,,,,FL,Volusia,Ormond Beach,,"$1,764","$1,675","$1,094",$41,$48,$89,,,,,,,$492,
FL,Volusia,Port Orange,1/24/05,,"$7,474","$4,747","$3,104","$1,530","$1,197",,$505,,,,,"$1,139",,FL,Volusia,Port Orange,,"$6,768","$4,041","$2,514","$1,530","$1,197",,$388,,,,,"$1,139",,FL,Volusia,Port Orange,,"$4,747","$4,310","$4,310",$245,$192,,,,,,,,,FL,Volusia,Port Orange,,"$3,667","$3,230","$3,230",$245,$192,,,,,,,,,FL,Volusia,Port Orange,,"$2,157","$1,720","$1,720",$245,$192,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,Cherokee,Canton,7/8/04,,"$1,539","$1,539",$252,,,,$277,$212,$466,$331,,,,GA,Cherokee,Canton,,"$1,711","$1,711",$174,,,,$527,$212,$466,$331,,,,GA,Cherokee,Canton,,$801,$801,$357,,,,,,$259,$184,,,,GA,Cherokee,Canton,,"$1,148","$1,148",$266,,,,,,$515,$366,,,,GA,Cherokee,Canton,,$782,$782,$169,,,,,,$359,$255,,,,
GA,Cherokee,Cherokee Co,2/6/05,,"$1,413","$1,413",$126,,,,$277,$212,$466,$332,,,,GA,Cherokee,Cherokee Co,,"$1,374","$1,374",$87,,,,$277,$212,$466,$332,,,,GA,Cherokee,Cherokee Co,,$621,$621,$178,,,,,,$259,$184,,,,GA,Cherokee,Cherokee Co,,"$1,014","$1,014",$133,,,,,,$515,$366,,,,GA,Cherokee,Cherokee Co,,$697,$697,$84,,,,,,$359,$254,,,,
GA,Cobb,Roswell,1/24/05,,"$1,998","$1,998",$162,,,,"$1,303",,$533,,,,,GA,Cobb,Roswell,,"$1,793","$1,793",$110,,,,"$1,303",,$380,,,,,GA,Cobb,Roswell,,$751,$751,$426,,,,,,$326,,,,,GA,Cobb,Roswell,,$927,$927,$280,,,,,,$647,,,,,GA,Cobb,Roswell,,$627,$627,$177,,,,,,$450,,,,,
,,,,"Single-Family (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail (100,000 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office (100,000 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial (100,000 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,
GA,Forsyth,Forsyth Co,2/6/05,,"$1,030","$1,030",,,,,$686,$116,$228,,,,,GA,Forsyth,Forsyth Co,,$515,$515,,,,,$343,$58,$114,,,,,GA,Forsyth,Forsyth Co,,$216,$216,,,,,,,$216,,,,,GA,Forsyth,Forsyth Co,,$86,$86,,,,,,,$86,,,,,GA,Forsyth,Forsyth Co,,$52,$52,,,,,,,$52,,,,,
GA,Fulton,Alpharetta,2/6/05,,"$1,940","$1,940","$1,131",,,,$545,,$264,,,,,GA,Fulton,Alpharetta,,"$1,721","$1,721","$1,123",,,,$395,,$203,,,,,GA,Fulton,Alpharetta,,"$4,420","$4,420","$4,166",,,,$14,,$240,,,,,GA,Fulton,Alpharetta,,"$1,423","$1,423","$1,211",,,,$14,,$198,,,,,GA,Fulton,Alpharetta,,$799,$799,$513,,,,$14,,$272,,,,,
GA,Fulton,Atlanta,6/14/04,,"$1,544","$1,544",$987,,,,$410,,$114,$33,,,,GA,Fulton,Atlanta,,$857,$857,$470,,,,$285,,$79,$23,,,,GA,Fulton,Atlanta,,"$1,983","$1,983","$1,189",,,,$584,,$163,$47,,,,GA,Fulton,Atlanta,,"$1,935","$1,935","$1,608",,,,$241,,$67,$19,,,,GA,Fulton,Atlanta,,"$1,255","$1,255","$1,025",,,,$169,,$47,$14,,,,
GA,Fulton,Roswell,2/6/05,,"$1,998","$1,998",$162,,,,"$1,303",,$533,,,,,GA,Fulton,Roswell,,"$1,775","$1,775",$110,,,,"$1,303",,$362,,,,,GA,Fulton,Roswell,,$897,$897,$280,,,,,,$617,,,,,GA,Fulton,Roswell,,$735,$735,$425,,,,,,$310,,,,,GA,Fulton,Roswell,,$606,$606,$177,,,,,,$429,,,,,
,,,,,,,,,,,,,,,,,,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Ada,Boise,1/24/05,,"$1,529","$1,529",$728,,,,$801,,,,,,,ID,Ada,Boise,,"$1,050","$1,050",$414,,,,$636,,,,,,,ID,Ada,Boise,,"$1,260","$1,260","$1,260",,,,,,,,,,,ID,Ada,Boise,,"$1,206","$1,206","$1,206",,,,,,,,,,,ID,Ada,Boise,,$803,$803,$803,,,,,,,,,,,
ID,Kootenai,Post Falls,6/22/04,,"$4,901","$1,025",$287,"$1,616","$2,260",,$650,,,$88,,,,ID,Kootenai,Post Falls,,"$1,608","$1,025",$287,$253,$330,,$650,,,$88,,,,ID,Kootenai,Post Falls,,"$1,659","$1,136",$874,$161,$362,,,,,$262,,,,ID,Kootenai,Post Falls,,"$1,372",$849,$616,$161,$362,,,,,$233,,,,ID,Kootenai,Post Falls,,$705,$182,$174,$161,$362,,,,,$8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,DeKalb,DeKalb (city),2/6/05,,"$2,419","$2,419",,,,,"$1,232",,,,,"$1,187",,IL,DeKalb,DeKalb (city),,$885,$885,,,,,$684,,,,,$201,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,
IL,DuPage,DuPage County,1/24/05,,$446,$446,$446,,,,,,,,,,,IL,DuPage,DuPage County,,$312,$312,$312,,,,,,,,,,,IL,DuPage,DuPage County,,$605,$605,$605,,,,,,,,,,,IL,DuPage,DuPage County,,"$1,407","$1,407","$1,407",,,,,,,,,,,IL,DuPage,DuPage County,,$618,$618,$618,,,,,,,,,,,
IL,DuPage/Kane,Aurora,1/24/05,,"$6,236","$6,236",,,,,"$2,290",,$250,,,"$3,571",$125,IL,DuPage/Kane,Aurora,,"$2,983","$2,983",,,,,"$1,512",,$150,,,"$1,299",$22,IL,DuPage/Kane,Aurora,,$190,$190,,,,,,,$150,,,,$40,IL,DuPage/Kane,Aurora,,$174,$174,,,,,,,$150,,,,$24,IL,DuPage/Kane,Aurora,,$190,$190,,,,,,,$150,,,,$40,
IL,Kane,Kane Co,2/6/05,,$691,$691,$691,,,,,,,,,,,IL,Kane,Kane Co,,$420,$420,$420,,,,,,,,,,,IL,Kane,Kane Co,,"$1,010","$1,010","$1,010",,,,,,,,,,,IL,Kane,Kane Co,,"$1,308","$1,308","$1,308",,,,,,,,,,,IL,Kane,Kane Co,,$862,$862,$862,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,Hamilton,Fishers,1/25/05,,"$3,770","$1,370",$526,,"$2,400",,$844,,,,,,,IN,Hamilton,Fishers,,"$2,562",$882,$365,,"$1,680",,$517,,,,,,,IN,Hamilton,Fishers,,"$3,220","$1,652","$1,652",,"$1,568",,,,,,,,,IN,Hamilton,Fishers,,"$1,206",$606,$606,,$600,,,,,,,,,IN,Hamilton,Fishers,,$513,$383,$383,,$130,,,,,,,,,
IN,Hamilton,Noblesville,2/6/05,,"$2,552","$2,552","$1,579",,,,$973,,,,,,,IN,Hamilton,Noblesville,,"$2,033","$2,033","$1,109",,,,$924,,,,,,,IN,Hamilton,Noblesville,,"$7,085","$7,085","$7,085",,,,,,,,,,,IN,Hamilton,Noblesville,,"$1,817","$1,817","$1,817",,,,,,,,,,,IN,Hamilton,Noblesville,,"$1,150","$1,150","$1,150",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,Johnson,Lenexa,1/30/05,,"$1,800","$1,800","$1,800",,,,,,,,,,,KS,Johnson,Lenexa,,$653,$653,$653,,,,,,,,,,,KS,Johnson,Lenexa,,"$1,000","$1,000","$1,000",,,,,,,,,,,KS,Johnson,Lenexa,,$600,$600,$600,,,,,,,,,,,KS,Johnson,Lenexa,,"$1,000","$1,000","$1,000",,,,,,,,,,,
KS,Johnson,Olathe,2/6/05,,"$2,369","$2,369","$2,109",,,,$260,,,,,,,KS,Johnson,Olathe,,$994,$994,$734,,,,$260,,,,,,,KS,Johnson,Olathe,,"$1,781","$1,781","$1,651",,,,$130,,,,,,,KS,Johnson,Olathe,,"$1,120","$1,120",$990,,,,$130,,,,,,,KS,Johnson,Olathe,,"$1,721","$1,721","$1,651",,,,$70,,,,,,,
KS,Johnson,Overland Park,6/23/04,,"$2,069","$2,069","$2,069",,,,,,,,,,,KS,Johnson,Overland Park,,$690,$690,$690,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,267","$1,267","$1,267",,,,,,,,,,,KS,Johnson,Overland Park,,$760,$760,$760,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,267","$1,267","$1,267",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,E Baton Rouge,Baton Rouge,6/29/04,,$864,,,,$864,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$464,,,,$464,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$244,,,,$244,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$244,,,,$244,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$244,,,,$244,,,,,,,,,
LA,St Tammany,St Tammany Parish,1/30/05,,"$3,137","$3,137","$1,468",,,"$1,669",,,,,,,,LA,St Tammany,St Tammany Parish,,"$1,487","$1,487",$902,,,$585,,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,003","$3,003","$1,833",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,346","$3,346","$2,173",,,"$1,173",,,,,,,,LA,St Tammany,St Tammany Parish,,"$2,132","$2,132","$1,254",,,$878,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,Ann Arundel,Ann Arundel Co,1/25/05,,"$4,069","$4,069",$804,,,,,,,$104,,"$3,161",,MD,Ann Arundel,Ann Arundel Co,,"$4,286","$4,286",$641,,,,,,,$99,,"$3,546",,MD,Ann Arundel,Ann Arundel Co,,"$2,507","$2,507","$2,131",,,,,,,$376,,,,MD,Ann Arundel,Ann Arundel Co,,"$1,789","$1,789","$1,672",,,,,,,$117,,,,MD,Ann Arundel,Ann Arundel Co,,$391,$391,$374,,,,,,,$17,,,,
MD,Calvert,Calvert Co,1/25/05,,"$3,950","$3,950",,,,,$600,,,,,"$3,000",$350,MD,Calvert,Calvert Co,,"$1,000","$1,000",,,,,,,,,,"$1,000",,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110,
MD,Carroll,Carroll Co,1/25/05,,"$4,744","$4,744",,,,,$547,,,,,"$4,197",,MD,Carroll,Carroll Co,,"$1,925","$1,925",,,,,$382,,,,,"$1,543",,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,
MD,Charles,Charles Co,1/25/05,,"$9,700","$9,700",,,,,,,,,,"$9,700",,MD,Charles,Charles Co,,"$7,000","$7,000",,,,,,,,,,"$7,000",,MD,Charles,Charles Co,,,,,,,,,,,,,,,MD,Charles,Charles Co,,,,,,,,,,,,,,,MD,Charles,Charles Co,,,,,,,,,,,,,,,
MD,Dorchester,Cambridge,1/25/05,,"$4,500",$200,,"$1,500","$2,800",,$200,,,,,,,MD,Dorchester,Cambridge,,,,,,,,,,,,,,,MD,Dorchester,Cambridge,,,,,,,,,,,,,,,MD,Dorchester,Cambridge,,,,,,,,,,,,,,,MD,Dorchester,Cambridge,,,,,,,,,,,,,,,
MD,Frederick,Frederick Co,1/25/05,,"$20,536","$10,236",$220,"$4,300","$6,000",,,$507,,,,"$9,509",,MD,Frederick,Frederick Co,,"$11,590","$6,955",$30,"$1,935","$2,700",,,$474,,,,"$6,451",,MD,Frederick,Frederick Co,,"$2,975",$750,$750,$929,"$1,296",,,,,,,,,MD,Frederick,Frederick Co,,"$1,739",$750,$750,$413,$576,,,,,,,,,MD,Frederick,Frederick Co,,"$1,739",$750,$750,$413,$576,,,,,,,,,
MD,Howard,Howard Co,1/25/05,,"$2,800","$1,600","$1,600",$516,$684,,,,,,,,,MD,Howard,Howard Co,,$800,$800,$800,,,,,,,,,,,MD,Howard,Howard Co,,$800,$800,$800,,,,,,,,,,,MD,Howard,Howard Co,,$800,$800,$800,,,,,,,,,,,MD,Howard,Howard Co,,$400,$400,$400,,,,,,,,,,,
MD,Montgomery,Montgomery Co,1/25/05,,"$16,554","$13,500","$5,500","$1,344","$1,710",,,,,,,"$8,000",,MD,Montgomery,Montgomery Co,,"$9,536","$7,500","$3,500",$896,"$1,140",,,,,,,"$4,000",,MD,Montgomery,Montgomery Co,,"$5,312","$4,500","$4,500",$352,$460,,,,,,,,,MD,Montgomery,Montgomery Co,,"$5,812","$5,000","$5,000",$352,$460,,,,,,,,,MD,Montgomery,Montgomery Co,,"$3,312","$2,500","$2,500",$352,$460,,,,,,,,,
MD,Prince George's,Prince George's Co,1/25/05,,"$15,054","$12,000",,"$1,344","$1,710",,,,,,,"$12,000",,MD,Prince George's,Prince George's Co,,"$14,036","$12,000",,$896,"$1,140",,,,,,,"$12,000",,MD,Prince George's,Prince George's Co,,$812,,,$352,$460,,,,,,,,,MD,Prince George's,Prince George's Co,,$812,,,$352,$460,,,,,,,,,MD,Prince George's,Prince George's Co,,$812,,,$352,$460,,,,,,,,,
MD,Queen Anne's,Queen Anne's Co,1/25/05,,"$5,744","$5,744",,,,,,,"$1,014",,,"$4,730",,MD,Queen Anne's,Queen Anne's Co,,"$3,397","$3,397",,,,,,,$828,,,"$2,569",,MD,Queen Anne's,Queen Anne's Co,,$480,$480,,,,,,,$480,,,,,MD,Queen Anne's,Queen Anne's Co,,$680,$680,,,,,,,$680,,,,,MD,Queen Anne's,Queen Anne's Co,,$440,$440,,,,,,,$440,,,,,
MD,St. Mary's,St. Mary's Co,1/25/05,,"$4,500","$4,500",$450,,,,$675,,,,,"$3,375",,MD,St. Mary's,St. Mary's Co,,"$4,500","$4,500",$450,,,,$675,,,,,"$3,375",,MD,St. Mary's,St. Mary's Co,,,,,,,,,,,,,,,MD,St. Mary's,St. Mary's Co,,,,,,,,,,,,,,,MD,St. Mary's,St. Mary's Co,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,Clay/Jackson,Kansas City,1/25/05,,$711,$711,$711,,,,,,,,,,,MO,Clay/Jackson,Kansas City,,$435,$435,$435,,,,,,,,,,,MO,Clay/Jackson,Kansas City,,"$1,458","$1,458","$1,458",,,,,,,,,,,MO,Clay/Jackson,Kansas City,,"$1,049","$1,049","$1,049",,,,,,,,,,,MO,Clay/Jackson,Kansas City,,$647,$647,$647,,,,,,,,,,,
MO,Jackson,Lee's Summit,2/6/05,,"$1,011","$1,011","$1,011",,,,,,,,,,,MO,Jackson,Lee's Summit,,$621,$621,$621,,,,,,,,,,,MO,Jackson,Lee's Summit,,"$2,254","$2,254","$2,254",,,,,,,,,,,MO,Jackson,Lee's Summit,,$895,$895,$895,,,,,,,,,,,MO,Jackson,Lee's Summit,,$689,$689,$689,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,Madison,Madison,,,$869,$869,$869,,,,,,,,,,,MS,Madison,Madison,,,,,,,,,,,,,,,MS,Madison,Madison,,"$2,949","$2,949","$2,949",,,,,,,,,,,MS,Madison,Madison,,"$1,175","$1,175","$1,175",,,,,,,,,,,MS,Madison,Madison,,$584,$584,$584,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,Gallatin,Bozeman,10/4/04,,"$6,107","$1,755","$1,592","$1,919","$2,433",,,,$163,,,,,MT,Gallatin,Bozeman,,"$1,572","$1,154","$1,079",$256,$162,,,,$75,,,,,MT,Gallatin,Bozeman,,"$5,587","$4,891","$4,412",$307,$389,,,,$479,,,,,MT,Gallatin,Bozeman,,"$3,784","$3,088","$2,768",$307,$389,,,,$320,,,,,MT,Gallatin,Bozeman,,"$2,337","$1,641","$1,162",$307,$389,,,,$479,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,Chatham,Chatham Co.,1/25/05,,"$3,250","$1,500",,"$1,750",,,,,,,,"$1,500",,NC,Chatham,Chatham Co.,,$733,$500,,$233,,,,,,,,$500,,NC,Chatham,Chatham Co.,,$150,,,$150,,,,,,,,,,NC,Chatham,Chatham Co.,,$150,$0,,$150,,,,,,,,,,NC,Chatham,Chatham Co.,,$150,,,$150,,,,,,,,,,
NC,Durham,Durham,1/25/05,,"$3,155","$3,155",$806,,,,$349,,,,,"$2,000",,NC,Durham,Durham,,"$1,866","$1,866",$495,,,,$216,,,,,"$1,155",,NC,Durham,Durham,,"$2,873","$2,873","$2,873",,,,,,,,,,,NC,Durham,Durham,,"$1,692","$1,692","$1,692",,,,,,,,,,,NC,Durham,Durham,,$591,$591,$591,,,,,,,,,,,
NC,Orange,Orange Co.,1/25/05,,"$5,388","$3,000",,"$1,016","$1,372",,,,,,,"$3,000",,NC,Orange,Orange Co.,,"$3,335","$1,420",,$702,"$1,213",,,,,,,"$1,420",,NC,Orange,Orange Co.,,$685,,,$305,$380,,,,,,,,,NC,Orange,Orange Co.,,$685,,,$305,$380,,,,,,,,,NC,Orange,Orange Co.,,$685,,,$305,$380,,,,,,,,,
NC,Wake,Cary,1/25/05,,"$5,106","$1,562","$1,562","$1,372","$2,172",,,,,,,,,NC,Wake,Cary,,"$5,043",$959,$959,"$1,551","$2,533",,,,,,,,,NC,Wake,Cary,,"$2,674","$1,686","$1,686",$385,$603,,,,,,,,,NC,Wake,Cary,,"$3,293","$2,305","$2,305",$385,$603,,,,,,,,,NC,Wake,Cary,,"$2,411","$1,423","$1,423",$385,$603,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,Lancaster,Lincoln,1/25/05,,"$2,801","$1,676","$1,483",$750,$375,,$193,,,,,,,NE,Lancaster,Lincoln,,"$1,221","$1,046",$903,$117,$58,,$143,,,,,,,NE,Lancaster,Lincoln,,"$1,742","$1,622","$1,622",$80,$40,,,,,,,,,NE,Lancaster,Lincoln,,"$1,919","$1,799","$1,799",$80,$40,,,,,,,,,NE,Lancaster,Lincoln,,"$1,226","$1,106","$1,106",$80,$40,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,Hillsborough,Manchester,2/6/05,,"$2,923","$2,923",,,,,,,$190,,,"$2,733",,NH,Hillsborough,Manchester,,"$1,315","$1,315",,,,,,,$146,,,"$1,169",,NH,Hillsborough,Manchester,,,,,,,,,,,,,,,NH,Hillsborough,Manchester,,,,,,,,,,,,,,,NH,Hillsborough,Manchester,,,,,,,,,,,,,,,
,,,,"Single-Family (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail (100,000 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office (100,000 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial (100,000 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,Gen.Govt,Schools,Other,
NH,Merrimack,Concord,1/25/05,,"$3,290","$3,290","$1,330",,,,$620,,,,,"$1,340",,NH,Merrimack,Concord,,"$1,931","$1,931",$931,,,,$400,,,,,$600,,NH,Merrimack,Concord,,"$2,890","$2,890","$2,890",,,,,,,,,,,NH,Merrimack,Concord,,"$1,100","$1,100","$1,100",,,,,,,,,,,NH,Merrimack,Concord,,$700,$700,$700,,,,,,,,,,,
NH,Rockingham,Salem,2/6/05,,"$2,315","$2,315",,,,,,,,,,"$2,315",,NH,Rockingham,Salem,,$643,$643,,,,,,,,,,$643,,NH,Rockingham,Salem,,,,,,,,,,,,,,,NH,Rockingham,Salem,,,,,,,,,,,,,,,NH,Rockingham,Salem,,,,,,,,,,,,,,,
NH,Rockingham,Fremont,6/16/04,,"$3,761","$3,761",,,,,,,,,,"$3,761",,NH,Rockingham,Fremont,,"$2,438","$2,438",,,,,,,,,,"$2,438",,NH,Rockingham,Fremont,,,,,,,,,,,,,,,NH,Rockingham,Fremont,,,,,,,,,,,,,,,NH,Rockingham,Fremont,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,Bernalillo,Bernalillo Co,1/25/05,,"$2,880","$2,880","$1,227",,,"$1,063",$305,,$196,,,,$89,NM,Bernalillo,Bernalillo Co,,"$1,445","$1,445",$761,,,$354,$192,,$66,,,,$72,NM,Bernalillo,Bernalillo Co,,"$2,124","$2,124","$1,117",,,$650,,,$357,,,,,NM,Bernalillo,Bernalillo Co,,"$1,788","$1,788","$1,200",,,$390,,,$198,,,,,NM,Bernalillo,Bernalillo Co,,"$1,447","$1,447",$697,,,$650,,,$100,,,,,
NM,Dona Ana,Las Cruces,6/16/04,,"$2,522",$249,,"$1,225","$1,048",,$249,,,,,,,NM,Dona Ana,Las Cruces,,"$1,713",$175,,$788,$750,,$175,,,,,,,NM,Dona Ana,Las Cruces,,$364,,,$196,$168,,,,,,,,,NM,Dona Ana,Las Cruces,,$492,,,$252,$240,,,,,,,,,NM,Dona Ana,Las Cruces,,$492,,,$252,$240,,,,,,,,,
NM,Lincoln,Ruidoso,2/6/05,,"$4,046",,,"$2,286","$1,760",,,,,,,,,NM,Lincoln,Ruidoso,,$827,,,$533,$293,,,,,,,,,NM,Lincoln,Ruidoso,,$658,,,$376,$283,,,,,,,,,NM,Lincoln,Ruidoso,,$658,,,$376,$283,,,,,,,,,NM,Lincoln,Ruidoso,,$658,,,$376,$283,,,,,,,,,
NM,Sandoval,Rio Rancho,1/25/05,,"$6,094","$2,724","$1,547","$1,230","$2,140",,$976,,$174,,,,$27,NM,Sandoval,Rio Rancho,,"$2,380","$1,736","$1,034",$287,$357,,$581,,$103,,,,$18,NM,Sandoval,Rio Rancho,,"$3,387","$2,848","$2,177",$197,$342,,,,$634,,,,$37,NM,Sandoval,Rio Rancho,,"$2,539","$2,000","$1,774",$197,$342,,,,$196,,,,$30,NM,Sandoval,Rio Rancho,,"$1,631","$1,092",$961,$197,$342,,,,$115,,,,$16,
NM,Santa Fe,Santa Fe,2/6/05,,"$3,379",$631,$181,"$2,013",$735,,$450,,,,,,,NM,Santa Fe,Santa Fe,,"$1,494",$598,$148,$335,$561,,$450,,,,,,,NM,Santa Fe,Santa Fe,,"$2,584","$2,130","$2,130",$314,$140,,,,,,,,,NM,Santa Fe,Santa Fe,,$964,$510,$510,$314,$140,,,,,,,,,NM,Santa Fe,Santa Fe,,$604,$150,$150,$314,$140,,,,,,,,,
NM,Santa Fe,Santa Fe County,1/25/05,,$550,$550,,,,,,,$550,,,,,NM,Santa Fe,Santa Fe County,,$275,$275,,,,,,,$275,,,,,NM,Santa Fe,Santa Fe County,,$460,$460,,,,,,,$460,,,,,NM,Santa Fe,Santa Fe County,,$335,$335,,,,,,,$335,,,,,NM,Santa Fe,Santa Fe County,,$460,$460,,,,,,,$460,,,,,
